,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
252,182.35168,184.91211,209.52148,220.36133,224.20044,235.17151,244.10095,245.15381,249.3042,253.2074,228.656,232.88269,243.42041,252.7832,239.80713,258.63037,250.28381,238.38501,250.6195,247.05505,234.48486,236.99951,239.8346,230.3711
251,205.18799,193.96667,233.06274,209.69238,223.56567,227.97546,237.10938,241.64734,244.50989,246.04187,256.0089,260.83984,261.8225,260.42786,263.50098,251.24817,242.16614,182.51648,167.34009,180.76782,176.4801,175.70496,163.18054,246.72241
250,222.37244,220.41016,215.2008,206.073,221.7987,226.42822,230.54199,227.45056,220.28503,245.08362,242.26074,238.94043,242.01355,242.31567,239.28223,224.68262,203.45154,176.10779,206.95801,220.88013,221.59119,219.94629,202.11792,200.4303
249,230.66406,204.47998,229.422,234.02405,235.17456,248.6847,258.0902,244.80896,251.38855,249.74365,257.39746,252.42004,255.24292,262.0636,256.33545,251.41296,240.78064,220.0409,229.48303,217.34009,215.34119,231.21948,227.90222,223.52905
248,265.15808,267.8772,267.24548,227.48108,237.22534,236.1084,238.22021,244.38171,245.9076,242.76123,236.75537,237.03613,270.44067,269.9005,266.29333,256.34155,253.75977,232.30896,214.19373,214.3982,220.3949,231.78406,243.45703,225.66833
247,197.16492,195.62988,196.12427,197.1222,198.1781,204.599,201.6449,202.06299,210.91919,215.89355,220.52002,230.53284,235.2417,240.64941,235.1654,221.20056,220.85571,255.77393,267.5354,268.35938,281.66504,282.23877,277.4994,286.63025
246,203.41797,190.16418,202.30408,203.00903,211.19385,230.53284,216.82434,220.12024,220.35217,223.31238,232.31812,239.53247,244.02771,248.00415,237.72888,186.99036,189.17236,182.0343,186.27014,179.11987,188.76343,189.85596,181.82373,192.38281
245,218.88733,221.24329,220.53833,204.43726,226.18713,232.9956,228.41797,231.41785,226.17188,223.6084,231.97937,230.45654,225.4425,221.71326,236.76147,237.03308,226.14746,201.87683,215.42358,220.26062,209.49097,210.65369,212.87842,194.00635
244,270.4956,239.4226,248.7976,244.48853,257.57446,259.24072,267.64526,266.11328,262.7838,250.16174,238.34839,239.60571,268.46924,259.30786,271.3623,269.87305,227.50854,248.64807,218.8324,251.16272,243.32275,241.45508,238.73291,228.29895
243,248.19641,294.34814,255.01099,252.594,256.72302,249.17603,246.75903,244.79065,246.67358,251.26953,239.63623,267.63,273.54126,271.23413,266.5863,265.57617,272.9065,290.90576,280.49316,294.4214,290.48767,281.73828,262.7716,261.25488
242,253.35083,246.62476,288.00354,266.02173,265.56702,230.79529,236.46545,238.59863,240.72266,253.26843,254.4159,257.43713,262.8418,272.16187,241.38184,248.77014,279.96216,219.02466,250.6897,268.5089,277.35596,293.3197,296.93604,284.7473
241,277.6764,257.0923,260.31494,257.71484,266.1682,282.58667,276.7334,268.33496,281.70166,287.41455,290.7196,291.27502,277.12708,275.03052,263.62305,282.47375,265.3839,246.55151,269.45496,258.55103,245.37354,244.93408,284.6405,279.80957
240,258.4839,269.30237,257.72095,257.05872,268.52722,276.63574,284.31396,283.65173,282.40967,285.4828,291.72974,281.8512,284.31396,277.03552,287.39624,289.62097,278.65906,281.19507,263.91602,264.11133,262.50916,262.8601,257.53174,261.203
239,235.76965,214.97192,240.42969,247.50061,248.95935,258.27332,272.14966,251.2207,256.94275,264.1388,275.42725,280.59387,285.88257,287.98218,292.3462,270.16907,249.85352,238.12256,241.54053,241.54663,238.5376,240.67383,238.48267,233.20618
238,209.09424,219.80591,223.84644,261.52344,262.64038,251.75171,251.41602,253.57971,270.5597,270.38574,272.9248,259.30176,260.49194,272.13135,258.05664,261.84387,252.01721,221.56982,245.76416,267.48657,237.11853,231.51855,219.71436,222.58606
237,224.47815,230.20935,232.32422,240.55176,254.22363,240.43274,244.91882,242.94739,302.55737,287.89062,249.07532,249.62463,293.44482,283.4198,283.30078,246.56372,250.13428,233.9325,245.64209,259.04846,259.68628,258.05054,215.15808,210.33936
236,220.03174,227.23389,204.95605,240.7196,256.40564,262.4115,254.3518,261.54175,264.4287,269.54346,272.5006,280.79834,282.43408,287.41455,268.92395,258.90198,232.75452,240.1947,230.52979,221.8872,218.43567,217.39502,213.65967,217.11426
235,237.60681,235.69641,243.49365,255.10254,279.61426,280.09644,277.7527,279.54102,280.99365,281.1859,281.65588,285.4828,289.62708,293.8202,298.9441,253.03345,224.61243,237.19788,221.55762,230.65186,226.62659,222.10083,222.1405,208.92944
234,244.88525,241.19568,245.2179,271.81702,288.1958,285.06165,291.54053,268.5028,281.90002,286.4746,277.5177,276.73035,305.8319,309.89075,276.0254,285.03418,262.10327,247.32361,236.23962,253.55835,253.58887,257.76367,260.66895,233.81653
233,282.91016,255.51147,276.2024,269.66553,275.885,274.85352,287.6587,296.18225,297.0581,298.1781,299.36218,301.53503,304.7699,309.41772,301.96838,274.97253,289.25476,263.52844,253.43018,263.385,266.2384,266.15906,260.7544,255.41687
232,261.42883,265.11536,260.84595,283.90198,270.4834,270.35217,289.1449,293.52417,290.32593,286.37085,292.58118,294.83032,295.1477,295.40405,289.151,266.09497,295.05005,273.82202,268.19153,283.63342,294.56482,293.14575,290.8722,285.849
231,232.193,233.52966,253.29895,260.9314,266.93726,279.24194,292.18445,281.46057,301.95007,303.55835,304.38843,300.2838,295.52002,294.80896,283.9447,270.49866,281.89392,272.97668,269.4702,266.85486,269.73267,268.17322,273.03467,274.48425
230,236.24573,245.04395,237.97302,255.06592,245.46814,267.39197,276.16577,270.7489,264.37073,265.57007,291.9922,273.2422,284.8694,290.33203,280.13306,273.2849,256.95496,255.83191,256.3446,252.14844,249.71619,282.01904,244.0857,248.87085
229,255.10864,269.5282,257.2937,259.4452,270.71533,276.26953,281.80847,280.88074,278.7262,274.97864,285.10742,275.06104,289.62402,279.8828,271.1609,255.79529,255.23376,255.2887,245.61768,251.28174,246.22498,247.47925,247.06421,248.37646
228,287.27417,270.4956,258.3069,265.16418,271.57898,298.21167,310.61096,312.37488,309.94873,300.9735,292.9657,319.18945,310.79712,298.54736,281.25916,282.06787,260.9497,255.44434,259.97314,265.52124,262.19788,269.00024,273.3551,266.63513
227,298.51685,293.8446,283.136,292.23022,293.55164,295.66345,320.27588,312.677,312.24365,304.28162,298.82812,299.93896,297.49756,298.32764,307.1869,283.20312,289.69727,263.18665,297.00317,294.57092,283.91113,294.07043,285.03723,283.25195
226,292.96265,311.14807,295.69092,302.08435,319.08264,316.4673,325.61035,330.0171,325.86975,331.51855,330.80444,328.33252,326.10474,329.53186,321.54846,300.54016,315.86914,303.1494,297.69897,293.53943,289.52942,296.74072,273.25134,288.18054
225,310.99548,305.65796,299.76196,306.9519,318.25867,320.7489,330.2185,337.50305,335.62317,333.64258,339.99634,342.6056,339.83154,344.53125,338.67798,326.9928,319.60754,307.73926,310.5774,309.2102,299.56055,296.06934,293.4265,290.7898
224,289.11133,281.97632,297.1527,297.16797,303.15857,299.83826,298.3673,301.16272,309.64355,319.0918,329.3579,330.68542,327.1881,326.5381,340.07263,324.1974,308.2306,316.20483,312.2589,317.49573,316.83044,312.16125,314.27612,309.71375
223,270.3369,243.4082,267.26685,268.89038,293.3258,303.0548,316.3025,281.21643,290.13672,304.0558,308.87756,304.5166,304.364,307.59583,310.87646,299.87793,286.34033,285.70862,285.22034,285.52246,286.9873,279.22058,289.88647,291.64124
222,250.27466,236.20605,226.828,250.89722,244.18945,249.31946,246.39587,273.29102,258.37708,270.3125,279.39453,275.87585,268.79578,269.55872,281.2256,271.49048,245.00732,239.8346,252.98157,273.0255,267.9535,271.94214,268.32886,262.73804
221,241.52222,251.69373,251.59302,251.96228,249.96643,244.66248,242.53845,252.36816,272.6349,268.1244,273.25745,266.78772,261.9873,258.17566,270.65125,257.42188,246.08154,247.88208,257.17773,256.1493,247.36938,244.09485,242.83752,247.93701
220,273.48633,269.1162,277.74353,237.95776,248.12622,256.23474,257.8827,261.41052,260.8551,271.80176,270.06226,273.50464,274.88403,266.1682,259.5642,255.57556,235.45227,236.30066,245.28809,250.41809,254.02527,263.39417,255.38635,249.88098
219,264.4043,254.00085,248.46497,250.28381,249.88403,248.78235,247.13135,258.7433,261.7798,262.70752,258.42285,256.8695,254.22974,259.78088,252.86255,248.00415,246.29517,245.78247,249.67651,251.54724,261.19385,266.26892,264.00757,263.83972
218,239.36157,243.45703,242.39502,249.0387,265.34424,266.94336,272.06726,263.43384,259.0271,257.58667,254.33655,250.12207,257.00378,254.44336,251.85547,252.96936,239.19373,240.43884,251.23291,249.40796,259.4879,266.55273,274.97253,267.9016
217,253.5492,222.97058,250.58594,237.9242,243.76831,267.82532,271.64307,268.07556,265.96985,249.2218,249.85352,254.0039,257.61414,257.9071,249.71008,246.9635,230.01404,237.43286,239.44092,246.31653,248.85864,251.75476,252.71606,253.27454
216,272.85767,241.43066,228.7384,239.7644,263.1775,263.1134,261.69128,259.21936,259.16443,251.3092,279.2633,279.5868,282.96204,285.00366,276.78528,260.80933,238.80615,237.96997,233.7799,239.1571,234.21326,262.2162,273.19946,264.94446
215,265.87524,261.969,252.40173,234.5581,270.84045,279.04358,287.56714,237.54883,241.93115,242.0929,279.95605,269.0735,265.35645,266.00647,269.49158,254.92249,237.49084,232.6294,258.81958,257.94678,247.68982,261.45325,270.2484,272.7539
214,277.92053,250.57678,249.93896,246.72546,253.5675,257.3181,258.7555,259.2224,260.4828,262.71362,267.453,261.40747,266.4734,262.38098,253.14331,242.10205,236.35864,234.9762,245.97168,252.83203,263.85498,266.69617,267.83447,265.6006
213,260.48584,260.06165,258.04138,258.23975,271.25244,275.04578,261.203,264.0808,277.55432,281.06995,280.27954,284.32007,279.64172,278.68042,266.1621,254.30908,241.10718,242.69714,254.59595,261.7981,254.89502,247.50366,263.5559,222.94312
212,273.6267,274.25232,269.93103,264.52637,268.6432,282.21436,282.4646,283.73413,287.56714,288.14392,298.74878,298.45886,289.0381,285.7666,293.67065,280.73425,277.8534,278.43628,267.01355,272.56775,279.76685,281.604,277.54517,273.05603
211,272.47925,270.83435,251.92871,254.74854,278.51257,266.77856,287.7411,296.75903,294.49158,278.39966,275.21362,271.75598,274.73755,275.40588,291.6565,281.34155,278.63464,282.8827,284.19495,277.0569,287.36572,289.4287,291.568,285.38513
210,272.33276,260.9375,260.7422,258.40454,277.82593,279.79736,287.78687,282.23572,288.12256,282.40967,280.14526,290.6311,295.5597,301.41602,294.65332,284.97925,281.82068,261.08093,296.7224,262.04834,295.42236,261.6333,263.1836,255.8136
209,273.4131,265.09094,258.19092,268.78967,283.99658,281.76575,283.136,295.58716,296.8506,280.50537,294.1986,290.39612,297.36328,302.6764,292.6422,284.66492,279.43115,269.06433,264.67896,280.13916,288.49792,287.54883,281.43005,283.27942
208,296.2036,287.72583,283.12073,273.04382,284.7931,285.36072,305.84412,292.04102,287.96387,296.31958,301.76392,285.9131,285.29358,283.28247,286.13892,282.78503,272.35107,271.85364,275.86975,287.64954,289.45923,289.98108,283.63953,277.17896
207,294.3573,289.6942,289.4104,284.46655,292.22107,285.72083,305.3772,307.7942,305.15137,303.8452,292.11426,298.09875,291.76025,293.4265,302.73438,266.5039,275.5127,282.47375,304.70276,289.13574,289.38904,303.3081,301.12305,299.3805
206,287.0453,277.7954,285.5072,293.77747,289.8529,301.03455,290.30762,305.3009,304.36096,295.06836,300.07935,307.0404,306.24084,305.67017,293.67676,285.5652,299.45374,279.62036,303.0243,302.12097,311.4502,308.81042,295.0653,295.33997
205,283.786,276.3275,282.92847,288.21106,306.7566,309.8877,317.5354,312.66174,307.46155,297.43347,297.1527,288.40027,328.97644,324.43848,313.26294,280.57556,280.48096,284.60083,277.51465,282.90405,293.61267,293.7744,288.0188,299.25842
204,283.85925,282.19604,258.96606,267.6819,293.77136,291.4734,288.13477,287.67395,290.98816,297.9828,298.7671,297.52197,296.14258,289.19678,298.15674,274.57886,284.7931,251.32141,283.85315,299.057,292.30652,293.77136,283.62732,284.87244
203,234.39026,239.84375,257.22656,266.02478,273.71826,268.89648,261.1786,279.5288,277.78015,284.52148,282.84302,280.9906,285.88257,288.75122,286.81946,273.03467,263.71765,274.88098,256.96716,265.68298,266.68396,267.4347,249.71619,272.25037
202,293.92395,210.22949,216.74805,231.31714,239.15405,256.4331,265.979,267.30652,260.01282,257.4707,260.2478,258.1726,256.5216,289.01978,259.7931,235.0586,227.7893,241.20789,246.62476,255.89905,253.41797,245.50781,241.8518,237.08191
201,230.40466,236.63025,240.74402,248.7854,254.01611,245.97168,258.4137,261.29456,265.23132,273.90137,275.31433,272.2992,262.10022,253.16772,250.16785,255.82886,265.8142,223.62366,217.7002,223.20557,220.18738,214.89868,215.73486,217.70935
200,253.32336,265.82947,260.51636,274.85352,267.46216,252.80762,277.9724,290.5487,273.05908,279.4525,279.52576,273.98987,274.62463,284.49707,281.55518,262.76245,263.15308,271.94824,258.97827,253.17383,257.15027,252.46277,253.9978,242.05017
199,237.63428,232.01599,245.70923,259.42993,250.45166,258.45337,263.6505,267.49573,269.3634,272.32666,272.84546,262.55188,276.4618,276.9226,268.86902,271.57288,258.55713,260.36682,262.26807,264.11438,273.04077,272.28088,267.41333,252.29187
198,252.98157,241.88232,245.47424,242.20581,257.8766,256.0547,256.0547,274.3683,270.59326,273.95325,274.1272,255.7251,264.5996,254.28467,245.97168,266.88538,271.67053,255.65796,267.30957,260.5957,251.9867,247.08557,241.29944,240.6372
197,259.31396,264.50195,273.92273,273.4619,272.33887,283.28247,280.31616,273.1659,274.63074,275.46387,283.8806,282.5775,285.85205,268.042,282.92847,271.3318,263.8092,259.58862,260.5835,262.23755,262.912,257.68127,268.4845,259.68933
196,247.17712,236.09314,228.67737,238.99841,249.50256,256.91528,241.9342,253.55835,251.91345,272.45483,268.78967,267.74292,272.21375,270.43457,260.72388,270.9076,268.1305,255.58472,254.36096,270.96252,277.72217,272.8943,271.60034,276.29395
195,219.16199,232.09839,218.24341,216.87927,222.89429,216.43372,224.78943,226.69678,268.00232,250.95215,243.4906,254.66003,260.86426,271.32568,245.54443,247.64099,229.97437,239.79797,235.48584,258.30078,267.51404,257.49817,249.37134,239.45007
194,227.27356,204.98047,205.31921,248.72437,212.29553,213.81836,228.28064,227.92664,236.93848,240.7959,237.16736,256.6864,259.77783,235.95581,235.3241,228.61328,210.50415,217.0929,216.31775,215.64331,218.39905,223.15369,213.50708,219.91272
193,205.52368,197.8302,214.93225,204.75464,229.73633,227.04468,233.90808,236.31897,239.62097,244.15894,247.97974,206.18286,254.48608,267.13562,255.22156,209.06372,213.5376,200.20447,203.21655,207.901,214.64844,205.92346,191.25366,229.67834
192,236.91711,217.59338,202.07825,215.73486,237.4878,253.7384,256.0547,239.37683,199.84741,207.95288,216.5863,222.14966,231.88782,246.83838,232.193,204.94385,199.98169,215.30762,201.36719,202.13928,230.15442,227.62756,220.81604,232.37305
191,219.55261,218.573,207.25708,210.89783,226.68762,220.12024,219.15588,222.6471,236.54785,231.07605,232.62024,226.2909,246.30432,247.75085,242.12646,219.5221,236.70349,231.62537,229.27551,222.00012,218.39905,223.7915,222.34802,233.83179
190,208.35266,213.47046,215.6128,215.58838,216.37268,218.96362,200.73547,224.80164,223.94714,233.13904,232.39746,233.46252,235.43396,236.87744,237.54578,219.06433,208.77686,219.25659,226.2085,234.5459,234.79614,223.11401,227.38037,232.86438
189,246.65527,248.50159,228.64075,234.60693,241.23535,228.20435,225.5249,228.81775,238.47961,242.21497,245.932,246.96045,249.81995,247.2992,228.38745,246.35315,229.38843,219.90967,228.6438,229.80347,238.13171,232.15332,229.10461,239.28528
188,243.28613,239.72473,233.00171,234.06067,230.9021,232.71484,239.35242,238.39722,227.9419,244.693,248.2727,240.40222,239.95056,247.98279,236.77673,224.90234,219.04907,225.21362,232.14111,234.0393,237.04834,244.63501,236.03821,235.7605
187,255.43213,238.14697,242.85278,232.50732,227.27966,227.46277,233.94165,232.01904,227.63062,238.52844,238.1195,233.58154,227.56348,223.40088,233.98132,228.01208,220.66956,239.26392,240.75928,239.4226,277.359,271.7926,255.59998,252.05078
186,244.15588,217.91687,218.7561,219.03076,233.34656,227.98157,213.00354,235.55908,230.90515,239.66675,234.2102,234.2865,237.59766,237.5885,225.6012,229.87671,231.91528,231.47888,234.87854,235.06775,238.12256,238.78784,245.26672,230.06592
185,193.61267,205.08423,207.2998,197.74475,206.90308,210.25085,203.01819,207.36389,212.70447,214.27917,220.37048,215.51208,229.47388,224.53613,225.63782,214.46228,205.19714,217.07153,231.2378,234.75037,231.62842,235.50415,231.5857,236.08093
184,182.5531,189.51721,179.94385,181.98853,169.29016,176.7334,187.5061,188.5437,191.09192,193.71033,195.61768,195.62683,195.01038,197.8241,198.49243,181.83594,184.57031,195.46814,189.96277,204.56543,215.32288,185.05249,224.06921,187.07886
183,155.75867,156.04248,168.25867,182.49512,184.3689,168.72559,178.4668,179.6051,183.40149,184.33533,182.00073,177.54822,184.22852,186.77063,184.24072,183.48694,169.39392,170.68176,177.58789,178.66516,182.16858,185.10742,191.52832,186.71875
182,221.31042,213.82141,214.11133,214.9292,217.38586,203.2074,213.22327,206.51245,217.0166,219.42749,219.12842,219.75403,218.00842,207.0404,212.57935,189.99023,190.44495,189.01367,169.7998,197.86987,195.77942,175.5249,163.59253,200.04578
181,264.25476,241.36353,225.46082,231.50635,235.95886,234.32617,236.00769,235.16235,231.92444,235.29053,236.557,233.29773,237.65259,240.41138,235.53162,237.86316,231.80542,229.74854,228.45764,228.08228,232.56836,236.7218,245.20264,244.97375
180,270.05005,259.8877,278.77808,269.5465,234.69543,229.63867,235.42786,231.5979,239.87732,238.2904,251.95312,254.6997,254.62646,266.9159,250.39062,240.13367,237.41455,237.2345,248.80981,265.40833,259.6161,255.66711,259.30176,257.74536
179,291.9098,285.03113,235.62622,242.4469,237.34436,242.91077,233.95996,232.21436,232.2113,242.39502,223.38257,249.97253,250.55542,249.42322,249.89319,240.69824,257.1869,259.6405,256.53076,259.42688,263.4796,271.77734,269.3634,283.66394
178,262.6129,259.27734,264.44092,250.43335,233.83789,244.15894,238.36975,255.48401,251.88599,250.21667,254.63867,253.22266,255.93872,254.18701,257.6172,268.0298,243.91785,273.03772,285.93445,251.54419,237.854,298.4253,242.52625,291.37573
177,280.53284,269.13452,272.20154,260.98633,249.85657,246.14258,249.94202,251.38245,250.2472,244.55261,239.96887,242.20886,255.98755,251.69373,238.55591,250.80872,256.3568,248.30627,258.19702,267.23938,261.90186,265.26184,262.82043,261.05652
176,300.2472,300.3723,298.9746,272.3236,272.66846,266.61377,264.72473,264.95972,271.9696,267.73682,269.26575,274.23706,272.77222,267.86804,274.61548,277.47498,276.45264,277.86865,286.1969,285.22644,290.83557,277.9541,292.1997,282.7881
175,295.33386,283.81653,271.58203,273.86475,267.511,248.61755,246.56067,261.77063,269.14978,259.60388,257.77283,262.79907,243.67676,253.45154,256.0852,272.72034,286.7279,293.06335,308.20312,309.3811,311.48682,319.8181,315.65552,313.2782
174,284.1034,270.58716,262.33826,266.55273,257.83386,240.68298,253.4729,253.89404,247.69287,247.99194,247.58606,254.35791,259.33838,246.30432,249.2157,264.15405,277.6703,276.33972,294.6228,304.54102,300.1648,300.95825,297.6776,302.6947
173,253.48206,237.19482,222.5586,218.60046,219.67163,216.02783,219.8761,248.14453,235.1471,230.14526,229.48914,232.35474,234.4574,245.52612,234.24683,240.03906,265.13672,260.90393,260.76355,259.85718,278.4668,283.30383,298.09265,300.32654
172,241.54663,239.12659,251.08948,211.38611,223.24829,220.37659,230.43213,228.05176,230.3833,228.70483,243.77747,231.15845,232.69043,239.7644,244.89746,231.8451,226.69678,224.80164,255.42297,263.5498,261.88354,260.7788,252.05688,248.90747
171,269.20166,249.24316,233.75244,229.57458,213.30872,228.03345,232.58057,235.38208,226.85547,214.76135,229.67224,224.69177,232.50122,234.79004,246.36841,240.46631,233.84705,235.09216,252.49023,249.96338,245.96863,246.02356,240.94849,239.26697
170,246.58508,229.22668,216.55273,220.02563,208.8623,226.62659,224.13025,218.86597,219.90662,218.96362,222.32361,218.02673,222.36938,231.46057,238.5498,227.66418,238.5498,252.23083,267.60864,260.83984,263.27515,257.42188,262.99133,285.45837
169,223.49548,223.25745,232.85828,224.24316,222.90955,211.8866,202.30713,200.82092,202.01721,192.21191,184.51538,223.6908,214.7522,213.1836,206.23474,220.19043,227.60925,234.97925,241.97388,245.69702,246.13037,244.02466,241.1377,243.1427
168,265.17944,274.3988,272.18323,262.87842,238.51929,237.19482,233.09937,227.1759,230.9967,227.9602,222.67151,224.11499,221.68274,210.13794,225.79346,223.83118,216.77551,226.10779,222.76306,228.8086,226.3031,249.0509,242.14172,234.18884
167,287.4298,282.18384,281.28052,281.43616,259.4879,253.44543,251.02844,247.97363,255.97229,258.51135,245.45898,231.03943,228.16162,218.48755,228.7384,234.33838,227.68555,228.38745,249.85046,277.54517,298.03162,311.2213,285.79407,288.78174
166,278.0365,256.662,256.4331,239.1449,241.01562,239.04419,226.06506,235.52551,242.16003,244.41528,241.82129,238.74817,243.87512,255.12695,230.15442,251.87073,247.51282,270.401,275.93384,282.2815,285.14404,283.70667,280.7373,283.47473
165,240.81726,230.20935,233.6029,231.25916,214.5874,213.83362,219.26575,219.50378,215.55481,217.17834,228.03345,217.47437,218.12439,231.60706,237.33826,213.93433,227.90833,255.74646,253.34167,248.13232,247.37549,259.84802,275.29297,265.93628
164,224.79858,212.9242,210.6903,203.93372,190.43884,192.83752,185.62622,186.35254,178.32642,181.87866,184.01794,184.83887,183.51135,187.854,201.40381,198.92578,199.11499,210.08301,207.11365,195.04395,209.54895,220.54443,232.08923,240.68604
163,206.19507,208.36792,198.2727,209.63135,206.71387,190.07263,187.95471,193.02979,191.81519,185.18677,181.90002,185.0708,187.97607,199.09668,203.95813,208.70056,236.50818,234.92126,231.52771,226.8219,235.30884,235.10132,223.64197,239.505
162,225.70801,217.2699,207.57141,197.00928,194.98596,174.35608,179.01001,183.80127,187.57324,181.18591,175.61646,179.12903,184.52759,182.91321,175.88806,184.32922,230.06897,207.42188,208.6914,227.10571,224.06921,226.11084,223.02856,227.45361
161,250.65613,248.75488,231.86035,235.38208,227.03857,219.82422,211.8042,215.29541,213.3789,210.86731,212.17957,205.81665,206.11877,201.93787,208.8562,196.10901,210.2356,215.49988,193.01453,236.38306,232.01904,234.53369,226.43433,224.95117
160,238.57727,245.0409,234.97314,213.25378,228.8147,198.06824,200.2594,203.65295,217.22717,222.59521,215.83862,205.95398,219.56482,208.89587,233.47778,220.96863,216.30249,221.59119,281.0547,228.93372,224.9878,267.57202,265.76233,254.2633
159,212.6831,205.1178,206.48804,207.28455,208.56323,207.56836,180.2887,211.41968,221.60645,211.00159,208.75244,205.03235,197.97974,205.65796,222.6654,199.33167,217.48352,217.61475,221.47217,230.33752,230.08118,219.37256,231.77795,219.24133
158,195.88623,193.01758,172.92786,169.83337,204.89502,192.4591,190.10925,185.58044,178.08838,179.66309,173.94714,172.07642,178.17383,185.63843,205.56335,183.31909,177.09656,216.68091,215.47852,219.29016,220.50476,218.17627,218.27393,218.75916
157,219.15894,220.53833,213.51318,194.13147,201.71814,197.49146,198.59924,191.22314,201.58386,200.39368,197.77832,189.27307,193.15186,190.38391,191.66565,188.61084,193.07251,193.18237,190.11841,188.92822,184.7168,220.55054,177.39868,200.93384
156,244.99817,241.80603,260.58655,239.39514,197.3938,207.66296,229.07104,206.99463,207.48901,211.25183,214.4928,216.74805,219.94629,199.70703,216.43982,195.90149,223.46497,207.46155,212.8601,230.3772,224.90234,224.69482,222.76001,218.1305
155,281.26526,278.36914,285.02197,271.85974,261.90186,270.1172,268.10303,270.06836,263.94653,263.29956,260.82764,229.05884,232.9071,242.92908,248.4314,255.46875,256.4148,266.65344,271.5393,280.53894,301.3092,296.9696,297.96448,248.75793
154,326.07422,316.9037,309.8877,302.74963,273.6969,266.1255,262.55188,267.06238,260.91003,260.5072,261.81946,263.48572,258.18176,263.34534,252.09961,272.10083,285.7605,282.70264,297.15576,301.3733,304.01917,310.4126,307.17773,297.36328
153,300.56763,287.16736,285.7025,284.9945,285.27222,248.42834,251.52893,261.61194,266.78772,269.6228,252.82288,254.91943,258.6853,282.01904,273.0194,308.6609,302.71912,321.18225,291.60156,319.31152,322.87292,336.48987,323.8678,333.46863
152,275.99487,267.74597,258.67004,248.1842,228.15857,248.21167,241.12549,241.90369,248.13538,246.6156,249.3927,245.3247,233.20618,246.63086,268.54248,272.94922,232.193,253.05786,269.11316,285.63538,319.4458,273.93494,277.9358,289.62097
151,281.6986,269.91577,250.22278,242.44385,243.94531,236.25488,228.77197,223.84033,226.3916,230.3009,226.39465,228.61633,227.9602,234.14917,241.53748,253.67737,284.7412,281.55212,263.06152,258.66394,270.9381,283.1665,286.06262,288.58948
150,267.31567,271.06323,255.03235,247.8241,221.6095,227.11487,213.58032,216.64124,227.49329,220.96252,221.8811,224.70703,222.02454,222.34802,215.06653,240.38696,243.81104,251.42517,262.03918,275.2655,266.27502,262.63123,263.31482,256.2378
149,220.11719,196.46606,206.51855,212.10632,202.30408,210.5835,184.57336,193.07861,198.15674,199.85962,204.83704,202.47803,197.86987,207.43408,218.09998,217.34619,222.9248,224.28894,221.81396,245.9137,249.41406,254.53186,256.485,267.00134
148,210.91614,215.00854,204.21143,204.83704,208.34045,207.84607,198.18115,197.33582,212.89368,177.02026,186.0321,192.24548,195.37659,178.88184,212.86621,202.7771,193.4143,208.6853,205.75256,223.67859,219.28406,221.7865,217.50488,205.39246
147,251.62964,224.04785,216.40625,210.35461,198.68774,195.32776,193.98193,198.63586,210.36987,194.35425,193.68896,196.58813,196.13953,209.8175,197.71729,198.55652,194.54651,206.58875,216.42456,225.64697,212.56409,222.82104,223.7854,234.79614
146,304.21448,284.8877,244.99512,250.16174,252.27661,237.01172,233.40454,214.0503,216.03394,209.94873,207.97119,201.54724,206.35681,209.14612,229.66614,210.9253,221.16699,237.25891,229.06189,221.3501,216.68091,242.22107,252.71606,252.35596
145,335.22034,323.54126,317.08984,279.91638,272.11,266.25366,247.30835,249.56055,243.91174,237.61902,249.0448,237.45728,231.53687,225.59204,243.01758,274.52087,262.24365,287.2467,299.4873,271.66748,283.37708,305.30396,279.87366,262.59766
144,326.62354,330.16663,313.6963,286.30066,278.4912,270.578,265.18555,265.83252,243.39905,243.72559,246.74072,248.80371,248.21167,247.00928,247.995,275.3235,272.40295,302.45056,311.3556,312.20398,328.0121,342.4408,331.7047,329.44336
143,288.43994,288.4369,249.87793,258.40454,253.70789,239.88953,243.71948,239.77661,237.56104,242.77344,237.45422,236.74316,237.96082,238.34839,246.47217,271.83228,292.3401,278.32947,289.36462,308.30383,322.583,322.08862,334.49707,333.55408
142,254.36096,254.80347,245.17517,226.35803,234.72595,217.67578,211.48987,212.16736,218.1488,222.70203,226.18713,220.9076,216.47949,214.21814,226.74866,229.8645,246.99402,252.12402,260.9436,272.76,281.71997,279.2694,280.91736,283.1543
141,227.99988,218.82935,221.22192,219.9646,235.86731,233.56934,234.86633,222.18018,231.14624,228.1372,226.94092,229.79431,222.83936,187.00256,223.05908,213.17749,230.79224,245.19958,254.26025,252.90527,260.15015,254.22974,246.20056,253.60107
140,205.31921,208.69446,185.44922,214.83765,206.35376,200.45776,198.172,201.61438,198.93799,195.1416,194.06433,196.2799,195.77637,192.57507,195.3186,199.4873,207.92542,206.89392,213.72375,234.77783,245.18738,248.61755,250.09155,231.3324
139,185.75745,173.72131,190.8966,188.36365,194.94019,194.15588,185.03113,184.23767,180.80444,186.56921,192.25769,203.3844,172.85767,180.36194,179.04968,181.3446,193.94531,185.71472,198.8739,202.1637,203.66516,216.70532,219.90662,210.32104
