,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
284,-0.01290518,-0.012926787,-0.011724383,-0.009241134,-0.013553739,-0.018645108,-0.013929784,-0.019191325,-0.015539169,-0.014613569,-0.017514884,-0.0138527155,-0.022113264,-0.019292653,-0.01823932,-0.021735787,-0.00605917,-0.0114763975,-0.014268488,-0.009145021,-0.009858638,-0.014692217,-0.023663789,-0.01966402
283,-0.009216607,-0.003891468,-0.019014418,-0.031701952,0.005348861,-0.0025721192,-0.014118552,-0.023097336,-0.024320304,-0.020217538,-0.015386403,-0.010878861,-0.004930854,-0.0075268745,-0.014031291,-0.0029697418,-0.019480944,-0.010828435,-0.01610431,-0.010920584,-0.0063712895,-0.01768598,-0.006929368,-0.015888274
282,-0.01251936,-0.01035127,-0.014230162,-0.020490974,-0.018975377,-0.02071315,-0.020026267,-0.017194033,-0.015996933,-0.02162826,-0.017396212,-0.01742816,-0.017852783,-0.01978755,-0.014670432,-0.0066893697,-0.010186106,-0.0032969117,0.006000012,-0.019675761,-0.014400601,-0.010728985,-0.011840284,-0.010960817
281,-0.031966597,-0.023551047,-0.02241218,-0.033652157,-0.030852824,-0.027166009,-0.028153956,-0.02369219,-0.031334817,-0.02687502,-0.026354432,-0.026823819,-0.026730597,-0.026339948,-0.019428492,-0.02923727,-0.027778238,-0.023608297,-0.019503087,-0.013663113,-0.013553381,-0.01861018,-0.020194411,-0.019517899
280,-0.028081268,-0.0226866,-0.02504155,-0.01739788,-0.020684272,-0.023081034,-0.021636367,-0.027382314,-0.023224533,-0.025754571,-0.02552861,-0.026223361,-0.022364914,-0.020184755,-0.028539598,-0.026462376,-0.020807803,-0.012176812,-0.0059196055,-0.018285155,-0.019842565,-0.025472313,-0.021240503,-0.015821457
279,-0.0091172755,-0.0081187785,-0.0080702305,-0.0066268146,-0.0085092485,-0.004387796,-0.0054740906,-0.0067359805,-0.0091097355,-0.009902298,-0.0077632666,-0.012101233,-0.016198754,-0.014572263,-0.0121077895,-0.023730576,-0.018096268,-0.021716326,-0.015087426,-0.020641029,-0.016902834,-0.019351155,-0.02213639,-0.024634391
278,0.0034924746,-0.0036824048,-0.0013336241,-0.010645956,-0.012860119,-0.01012525,-0.009053409,-0.01385659,-0.014762163,-0.013313949,-0.011078477,-0.007630348,-0.0021700263,-0.00756979,-0.00605613,-0.0065209866,-0.0101668835,-0.008652687,-0.0077062845,-0.0041798055,-0.0054223537,-0.008650601,-0.010211706,-0.011837125
277,0.0014789402,0.00092571974,-0.0013589561,-0.004463196,-0.007047832,-0.00633803,-0.006505847,-0.009314239,-0.009057224,-0.008206248,-0.013050497,-0.01464051,-0.013263345,-0.009688556,-0.007957101,-0.007851064,-0.006978065,-0.0067209005,-0.0072467327,-0.002303034,-0.003537774,-0.00028720498,0.0019082576,0.0025500208
276,0.00028041005,0.0034984052,-0.0012683272,0.0033563077,-0.0030590892,-0.0068501234,-0.007266879,-0.0108187795,-0.014319479,-0.013035417,-0.012203276,-0.012370527,-0.015502512,-0.011348069,-0.009276032,-0.00994879,-0.008336008,0.00016081333,0.009493381,0.0055823326,0.0038076937,0.0054338127,0.004020378,0.0029701889
275,0.0024428368,0.0010213554,-0.0074858963,-0.004706353,-0.008898467,-0.018990993,-0.019624174,-0.013802886,-0.018245995,-0.019429862,-0.020546317,-0.02022463,-0.019199967,-0.017825186,-0.020910084,-0.007494569,-0.008767366,-0.0029208958,-0.0064145625,0.008167088,0.004488468,0.0029141605,0.0039277375,0.0057909787
274,-0.009802461,-0.014098227,-0.015140772,-0.02378574,-0.025277466,-0.017727792,-0.02654475,-0.02805543,-0.032569945,-0.026189089,-0.025749326,-0.024730384,-0.021385014,-0.01960355,-0.0171839,-0.011713147,-0.010572314,-0.0051923096,0.0030035973,0.0073981285,0.0003914833,0.0063324273,0.0059714913,0.0015237331
273,-0.02028352,-0.023858398,-0.02980718,-0.021086603,-0.03683245,-0.03388226,-0.0329836,-0.035657108,-0.03172362,-0.027627945,-0.02651894,-0.023498297,-0.033495724,-0.02745241,-0.018987775,-0.023545325,-0.022851318,-0.020121276,-0.018710792,-0.013480753,-0.010647982,-0.010778904,-0.0095231235,-0.011499643
272,-0.027518481,-0.033013582,-0.0326806,-0.036233783,-0.036121726,-0.042174816,-0.038312674,-0.03563893,-0.0335356,-0.032788157,-0.028339267,-0.02648735,-0.026530802,-0.025694907,-0.021948755,-0.04230261,-0.033018053,-0.036371946,-0.029252857,-0.023637652,-0.021835268,-0.021580726,-0.021234632,-0.020359129
271,-0.022058666,-0.027754813,-0.03083691,-0.033201784,-0.039829463,-0.041353166,-0.04154706,-0.043883085,-0.047611833,-0.049800634,-0.05117476,-0.05294025,-0.055204153,-0.058882356,-0.033326387,-0.03777516,-0.03677088,-0.036996275,-0.03210315,-0.030257314,-0.034533143,-0.034374833,-0.031182826,-0.030842513
270,-0.016692758,-0.023115873,-0.024401188,-0.027151912,-0.029851317,-0.035857975,-0.034695864,-0.034318626,-0.034542978,-0.032230258,-0.031178176,-0.029074907,-0.03050065,-0.03283137,-0.033845782,-0.040753067,-0.04664713,-0.03146097,-0.029981107,-0.032447487,-0.02749598,-0.02470249,-0.024075627,-0.021744907
269,-0.013881803,-0.018879712,-0.01657018,-0.014798284,-0.012429327,-0.02148509,-0.010648549,-0.024523199,-0.01472038,-0.016021132,-0.020039916,-0.013981521,-0.028715432,-0.018586338,-0.025646329,-0.022183537,-0.025500864,-0.016311586,-0.025060385,-0.015669405,-0.029732138,-0.02374667,-0.02000308,-0.020469427
268,-0.019064218,-0.019947737,-0.023372024,-0.021997303,-0.021894932,-0.013797581,-0.005509019,-0.00791204,-0.010334492,-0.013732731,-0.01708448,-0.021734059,-0.024545848,-0.026816428,-0.019218266,-0.020903587,-0.0183388,-0.01959902,-0.023542285,-0.014462471,-0.027513355,-0.023822278,-0.01887253,-0.014059901
267,-0.011644483,-0.00980106,-0.010928184,-0.008471966,-0.0083043575,-0.0036850572,-0.0016000867,-0.0056622624,-0.007999957,-0.009267867,-0.005277276,0.002095759,0.0035656095,-0.004408717,-0.017002285,-0.015259683,-0.02441293,-0.0227139,-0.021128118,-0.028307319,-0.025882542,-0.018241972,-0.020011723,-0.022267044
266,0.005229801,0.0073376596,0.0071516335,0.005486846,-0.006002903,0.0047578216,0.013655543,0.007210672,0.009748042,0.013314247,0.011233687,0.011562884,0.018113077,-0.0037243366,-0.002911687,0.010948718,0.0059238076,-0.0009940863,-0.0028158128,-0.0042526126,-0.009744048,-0.010515124,-0.011692971,-0.0124360025
265,0.004059136,0.017658621,0.004258752,0.006655544,0.009200126,0.012975216,0.014262915,0.017843902,0.013454974,0.009604394,0.0069182515,0.0026882887,0.043720007,0.041927516,0.040075302,0.030694366,0.019229263,0.013458043,0.0048906505,-0.0022446513,1.1771917e-05,0.00010988116,0.005157709,0.0052886903
264,0.011526704,0.009800404,0.0073346496,0.009609401,0.004855156,0.008432627,0.017785788,0.0074595213,0.00898242,0.011805713,0.010152876,0.012461424,0.015165389,0.016363263,0.018305779,0.020365357,0.012588888,0.023459017,0.014713436,0.010516167,0.00637421,0.006885797,0.0067327917,0.006682992
263,0.017282039,0.017979681,0.022957236,0.0106725395,0.021499157,0.014061153,0.016921282,0.020639896,0.024833977,0.0086658,0.011133194,0.021585643,0.021981299,0.017510295,0.0116253495,0.014219105,0.010071516,0.017549455,0.0027933717,0.0047017634,0.0044355094,0.006004229,0.0065387636,0.0063619614
262,0.009723306,0.010546625,0.014813811,0.014613062,0.01436314,0.0118585825,0.011847615,0.013187885,0.018036962,0.021602988,0.0134372115,0.015362442,0.027246237,0.023686469,0.026086807,0.023989141,0.021546572,0.02561742,0.014277041,0.010155976,0.014254153,0.01969941,0.008212,0.0097433925
261,0.011770308,0.012349963,0.013082683,0.0059792995,0.002217859,0.002657771,-0.0008409023,0.0042707324,0.005340457,0.0060369372,0.011754811,0.0071305633,0.013992131,0.010873318,0.015029609,0.021243393,0.009427249,0.020077944,0.013604879,0.010311484,0.014660299,0.015618518,0.00658229,0.00676094
260,0.003134966,0.0018437803,-0.0033493638,0.0078624785,0.003807038,0.0032716393,0.0011618733,0.00017940998,-0.0030881763,0.0008149147,0.0067436695,0.005117178,0.009340167,0.00986284,0.0062113404,0.0017206669,0.0025835931,0.004557401,0.009341955,0.009296358,0.009177834,0.010994792,0.010848239,0.010806501
259,-0.0023118854,-0.00530228,-0.00095945597,-0.0019460618,-0.0010949075,0.0020369291,-0.0039952993,-0.001023829,-0.0046843886,-0.001036644,-0.0034070015,0.0063093305,0.0049669743,0.008951068,0.006900847,0.0048797727,0.008755863,0.00086185336,0.0082214475,0.0035371482,0.0059916675,0.00778462,0.006091863,0.0029480457
258,-0.018091708,-0.021372765,-0.022041827,-0.01820001,-0.023696363,-0.026931584,-0.037716627,-0.03800273,-0.041767776,-0.04662323,-0.029049873,-0.030457735,-0.029763937,-0.029856741,-0.033656597,-0.023373008,-0.022984833,-0.014609814,-0.011138082,-0.006547153,-0.009424776,-0.0029097348,-0.006928593,-0.00092980266
257,-0.016057462,-0.0128804445,-0.020698667,-0.014883906,-0.016516149,-0.02333808,-0.02388668,-0.029332459,-0.031188786,-0.032847703,-0.032557487,-0.029611945,-0.025069237,-0.027725935,-0.027846396,-0.039401233,-0.035580486,-0.022805214,-0.023718774,-0.019997835,-0.017271727,-0.01729852,-0.0150612295,-0.02105242
256,0.0012793541,-0.0061057806,-0.0049777925,-0.0009417236,-0.006976038,-0.0039353967,-0.0030068755,-0.005820453,-0.010258913,-0.013915956,-0.016591072,-0.0057699084,-0.008559525,-0.015553057,-0.013207257,-0.010251522,-0.009661108,-0.013275504,-0.016595215,-0.0156057775,-0.014585555,-0.017009288,-0.014678448,-0.016336948
255,-0.0032112598,0.0074710846,-0.003978461,0.014797181,-0.002865553,-0.007550776,-0.009035587,-0.008580923,-0.0032961965,0.002149105,0.0049034357,0.005687833,0.0065313578,0.008515596,-0.0032235384,0.0060658455,0.0027620494,0.000415951,-0.0042651594,-0.0010462701,-0.0011512935,-0.0051451772,-0.0057949126,0.003334701
254,0.0032544136,0.0045283437,0.004963428,0.007146448,0.0017622709,0.0052323937,0.0059648156,0.007769227,0.010702133,0.002025783,0.004380226,0.009964228,0.014391601,0.008915603,0.01293081,0.0147714615,0.0081526935,0.0026491284,0.0061268806,0.0026153326,-0.001248002,-0.0038608313,-0.0049360543,-0.0038852692
253,0.00059196353,0.010062128,0.0067202747,0.012843937,0.011778653,0.010376155,0.009579241,0.009536207,0.0074496865,0.017267108,0.013526976,0.008718371,0.0175187,0.014514208,0.014739633,0.0037554502,0.0048609376,0.0078009665,0.0042352676,0.0035558343,0.0007801056,0.005619824,0.007459879,0.007354185
252,0.022648633,0.016145408,0.01967889,0.025737405,0.024071693,0.013746202,0.01108551,0.01413846,0.018659353,0.0204435,0.02290517,0.022872508,0.023712873,0.024289131,0.02622521,0.0101700425,0.014105052,0.0110447705,0.0043650866,0.0037459135,0.004292041,0.009823501,0.009075284,0.009032324
251,0.02469787,0.025694013,0.028040707,0.026014686,0.023319721,0.027284592,0.019948721,0.024805427,0.019378185,0.025005221,0.018745363,0.02625084,0.023536861,0.020576298,0.019449294,0.013844848,0.021222621,0.014937937,0.024322897,0.022123843,0.025690958,0.02417761,0.020451635,0.020623088
250,0.022984609,0.025749803,0.023182452,0.02735871,0.026316106,0.020870417,0.019558966,0.023943007,0.030404687,0.03440833,0.040356636,0.03299737,0.03962946,0.04396212,0.03743428,0.016181052,0.027564228,0.03333363,0.027744323,0.023371756,0.024981111,0.024016246,0.020672783,0.02192694
249,0.019740522,0.01957649,0.017072767,0.01351735,0.013514757,0.014285386,0.007861495,0.02016443,0.017438054,0.013289869,0.017232955,0.015372753,0.016640544,0.012867093,0.017952442,0.018770218,0.018200964,0.019122362,0.018007994,0.021928996,0.020050645,0.015346408,0.017578423,0.022417158
248,0.019581765,0.017898321,0.021577924,0.01886177,0.018041372,0.013356656,0.016054034,0.016440928,0.018083036,0.014106631,0.008315265,0.009949923,0.012976825,0.014190853,0.00026768446,0.011125386,0.009679943,0.010467172,0.016490012,0.016098917,0.014825523,0.016841337,0.009451747,0.019747347
247,0.016613662,0.021073014,0.018606663,0.018207729,0.015028328,0.017711341,0.017187774,0.016654015,0.017627478,0.015766263,0.016641378,0.016699553,0.01504761,0.015595496,0.013160765,0.009551048,0.016918808,0.011469364,0.01352036,0.017054468,0.0060381144,0.017110586,0.0074024945,0.015973806
246,0.016037896,0.014371932,0.017364591,0.015141666,0.012957513,0.015889198,0.016283989,0.01643002,0.018827438,0.01775068,0.020129204,0.023357749,0.023908138,0.025422215,0.020175219,0.02277106,0.017765284,0.026328593,0.01760915,0.016676486,0.018723547,0.022302866,0.019162253,0.01813738
245,0.006987989,0.008628249,0.008831978,0.0020041168,0.008065194,0.0071876645,0.0063488483,0.0055152774,0.0061280727,0.018316329,0.006592512,0.017620146,0.019102216,0.013550758,0.027014673,0.012585223,0.016268611,0.020221055,0.020926654,0.009958297,0.009666517,0.010997057,0.010293946,0.01142104
244,-0.0045125782,-0.0057665706,-0.006055385,-0.009230703,-0.011471301,-0.0131393075,-0.013736606,-0.008268833,-0.015699267,-0.0016195178,-0.007201791,0.0039666295,0.0035108328,0.0009319186,-0.0024920106,0.004525125,0.00073578954,0.0074755847,0.0031625926,0.005823046,0.0066964924,0.0056771785,0.008168116,0.008485317
243,-0.0050231367,-0.013867825,-0.0063785315,-0.004557878,-0.011156887,-0.0035237074,-0.008119643,-0.010042071,-0.0074806213,-0.0054258704,-0.004961729,-0.0035031438,-0.004869461,-0.010518491,-0.01337415,-0.0051875114,-0.0079649985,-0.009462565,-0.007956177,-0.011657327,-0.011081606,-0.0076821297,-0.009347573,-0.0054712743
242,0.007333651,-0.011908233,-0.003961414,-0.004252851,0.0033799708,-0.006757498,-0.009707153,-0.0034453273,-0.007426679,-0.004898548,-0.0038115978,-0.0055523515,-0.0070417523,-0.007230401,-0.0035030842,-0.0043029785,-0.007550329,-0.00802052,-0.010318726,-0.013735354,-0.008192897,-0.0034032166,-0.0044275075,-0.0036210865
241,0.0032214075,0.004055649,0.005908817,0.00017055869,-0.0016671121,-0.0042201877,-0.0054540634,-0.0022161007,-0.00810498,-0.0018447042,-0.003555715,-0.0035799146,-0.0059021115,-0.0072381496,-0.0050658584,0.0032298565,0.0067154467,0.00096818805,-0.002020508,0.0061564445,-0.0020892173,0.0013656765,-0.0016134232,-0.0002963543
240,0.009985536,0.003399253,0.0075912476,0.003553331,0.0045184195,0.006804794,0.004895568,0.0007671714,0.008451223,0.010714591,0.010542214,-0.013171077,-0.01108557,-0.01340884,0.012028813,-0.0065669417,-0.00062543154,0.0035642982,0.005477071,0.007915318,0.005672455,0.005592391,0.0036394596,0.0011350065
239,0.009816632,0.010422111,0.010177553,0.009118289,0.005693823,0.0037069917,0.010762811,0.012761831,0.014707565,0.015101552,0.009033442,0.009690523,0.013757944,0.010617375,0.0065321326,0.0072414875,0.0069565773,0.015985012,0.010487825,0.007821113,0.0060223937,0.0077465475,0.007016748,0.007427335
238,0.015282914,0.016763538,0.017075121,0.018162578,0.017794877,0.018274665,0.019846857,0.021143734,0.015493035,0.024160683,0.024057567,0.01993519,0.019250989,0.020991921,0.020365238,0.01016742,0.009221941,0.007290542,0.008075446,0.006764084,0.008218512,0.011930928,0.012437612,0.012272805
237,0.017671451,0.020608768,0.022336572,0.019073963,0.020706654,0.021642685,0.020177782,0.025262833,0.028949201,0.03185332,0.03255874,0.03401482,0.03471148,0.040819347,0.035259724,0.035630107,0.029358536,0.018567383,0.015691698,0.013696447,0.013896093,0.015148461,0.013360739,0.016056031
236,0.013244629,0.016197532,0.018358469,0.016269028,0.02382335,0.01953581,0.020357788,0.02139318,0.022297382,0.024310231,0.02380842,0.024745047,0.026717484,0.029173315,0.02536273,0.023579717,0.025176615,0.016328096,0.024615318,0.016360283,0.017841548,0.017595619,0.016162887,0.01786223
235,0.022833243,0.023861468,0.024922192,0.021775007,0.02164206,0.023112059,0.025538862,0.024003983,0.024955153,0.024860024,0.026244521,0.029047728,0.031086326,0.030226946,0.0271371,0.03310287,0.031191528,0.02750212,0.021784872,0.01836449,0.0150870085,0.012723684,0.018705785,0.01424098
234,0.022056177,0.025362954,0.027055591,0.02558738,0.025220692,0.025170386,0.026129425,0.025437176,0.028488576,0.02579248,0.025910199,0.028439283,0.026506245,0.02802682,0.030434191,0.028904468,0.030473322,0.028039962,0.027271241,0.02192986,0.022903115,0.021811232,0.023686364,0.02331601
233,0.019711569,0.020830542,0.02133742,0.023529679,0.025026023,0.026887894,0.0245862,0.020383,0.026519597,0.020426631,0.0226565,0.02575922,0.025817156,0.025266051,0.01821071,0.020600587,0.023101807,0.025357008,0.024275571,0.021500692,0.018349096,0.018532142,0.019119665,0.020289853
232,0.008797914,0.010546654,0.018794924,0.015962243,0.015812814,0.014895946,0.017484605,0.014076412,0.014224291,0.016297221,0.018076718,0.022470891,0.018685997,0.018326283,0.016784608,0.019941866,0.02226296,0.0178594,0.018252254,0.018575609,0.025988102,0.019283563,0.021665245,0.019256204
231,0.016910762,0.016316473,0.019100308,0.013024032,0.012881815,0.010423273,0.010236859,0.014168978,0.02023065,0.022151351,0.021912992,0.015083373,0.01732546,0.018570304,0.022287846,0.012776315,0.01947549,0.016874641,0.017981827,0.015993267,0.009196535,0.0071813315,0.0152058005,0.009447426
230,0.009300828,0.011900961,0.016598612,0.010404468,0.016467601,0.008249462,0.0105980635,0.0084834695,0.009998202,0.008482873,0.01003921,0.011262357,0.011790037,0.011661351,0.015867174,0.014708757,0.017418385,0.016691804,0.01675719,0.015237674,0.014705628,0.016900137,0.016519785,0.015776321
229,0.0035414994,0.0029293597,0.0074697435,0.004512638,0.0015656054,0.0016403794,0.0012758374,0.003800869,0.002288103,-0.0015426278,0.0019070506,0.001301229,0.004163027,0.002613008,-0.0005750656,0.0013002157,0.0023583174,0.007023096,0.010551631,0.008356169,0.00839138,0.006486669,0.005454153,0.0066401213
228,0.0024069548,0.00042171776,0.0011616647,0.0010238588,0.0034218729,-0.003781408,-0.0035255551,-0.0031508207,-0.005822122,-0.007320404,-0.004554987,-0.0024697185,0.0006017089,0.00037169456,-0.010136247,0.002979517,-0.0006440282,0.003992647,-0.0014058053,0.0017814636,0.0012827665,0.0013196617,0.0028128624,0.0011442453
227,-0.00079861283,-0.0008537322,0.00012469292,-0.005496949,-0.0074833333,-0.012377262,-0.013139814,-0.015318096,-0.01730156,-0.015466571,-0.013855219,-0.012383699,-0.012380302,-0.014136255,-0.010124505,-0.007230699,-0.005436957,0.002812326,-0.0003170967,0.00011345744,0.0001604259,0.002047047,0.0037561953,0.002643779
226,-0.0016158819,-0.0038462877,-0.00064226985,-0.0051153004,-0.010143906,-0.018497229,-0.01723826,-0.01976794,-0.021380365,-0.02397275,-0.020287097,-0.02030456,-0.02587843,-0.02687943,-0.018808424,-0.014626741,-0.009759903,-0.0045526624,0.0012580752,-0.0006724,-0.0011154711,-0.00090804696,0.00019861758,0.0015769452
225,-0.0013441592,-0.0050783753,-0.0059038103,-0.014085442,-0.021120548,-0.023678511,-0.01955846,-0.019599855,-0.023907602,-0.025761425,-0.026686192,-0.03103137,-0.03438419,-0.035138726,-0.029666066,-0.010909647,-0.013937503,-0.006788671,-0.0026212037,-0.0019352883,-0.0009924918,-0.0003938824,-0.0005415231,-0.0019371063
224,0.001798138,-5.8576465e-05,0.0005764663,-0.0043458343,-0.010975987,-0.019820362,-0.017347276,-0.019862771,-0.023250878,-0.022682786,-0.023742735,-0.024760187,-0.028327346,-0.026422024,-0.026320279,-0.013975084,-0.010694981,-0.007663369,-0.005361378,-0.0022222996,-0.0017166883,-0.0030518323,-0.0026841313,-0.00011393428
223,0.0008749217,0.007806897,0.0068483055,-0.003765732,-0.0008659661,-0.006113887,-0.0100005865,-0.014485061,-0.01964277,-0.010110319,-0.011549771,-0.011485457,-0.010715783,-0.021131456,-0.01062423,-0.01388371,-0.010353357,-0.004839748,-0.0047001243,-0.0032671988,-0.00022853911,6.353855e-05,-0.0009674579,0.000623703
222,0.009912744,0.007828608,0.008128971,0.005946934,0.003809452,0.002418995,0.004337609,0.005768299,0.002872765,0.0060626864,0.0089485645,0.007687807,0.0071198344,0.00853771,0.006454766,0.0052150786,0.008873403,0.008572191,0.010718495,0.008852854,-0.00074248016,0.0024879277,0.00674887,0.0055408776
221,0.0062885135,0.000809744,0.0025130808,0.006228417,0.0062677264,0.008465141,0.008222073,0.006559193,0.007828653,0.000764668,0.007963359,0.003816247,0.011893928,0.008304298,-0.003761053,0.0050632954,0.0047965646,0.0073005855,0.00563246,0.0058990717,0.007075742,0.009430334,0.008180499,0.01026766
220,0.0061546117,0.008334905,0.006287813,0.00536412,0.0066482127,0.007579148,0.0038197935,0.005046189,0.009984016,0.008730173,0.004075587,0.0016543865,0.0035413504,0.0034585,0.0058350563,0.0046114326,0.011048049,0.008057296,0.0071039796,0.010478511,-0.0011203438,-0.0018353462,0.0008649826,0.0044651926
219,-0.0006558746,0.0051959306,0.0074011087,-0.00097092986,0.0028984547,0.0010341406,0.003104508,0.0018523932,0.0036332011,0.0028671026,0.0065822005,0.0116558075,0.013953328,0.011428237,0.0031077266,0.007886648,0.008165121,0.008395076,0.0027911067,0.0060810745,0.004897073,0.0027170777,0.005992666,0.005805135
218,0.0112897605,0.007896051,0.010001749,0.0073744357,0.0060536563,0.0073001385,0.009479344,0.010560751,0.010015249,0.009755254,0.009212732,0.0070857406,0.009032249,0.008899212,0.011664629,0.010992944,0.0075434744,0.006372988,0.007708162,0.0034416914,0.0016714633,0.004252553,0.0060035586,0.0034992099
217,0.016369402,0.018217266,0.02233383,0.02531439,0.02332297,0.022437751,0.024319261,0.025940478,0.019959152,0.022473574,0.022295535,0.015935421,0.015629053,0.020601511,0.019034326,0.022479296,0.018730849,0.018328577,0.016879678,0.012574837,0.00950329,0.00888522,0.009978607,0.011213496
216,0.014901251,0.017055526,0.018714398,0.020896733,0.020201355,0.019748569,0.018643498,0.019167244,0.016416252,0.019090354,0.022763193,0.024149895,0.018175125,0.024706185,0.023498297,0.025933236,0.021084368,0.020844996,0.0202201,0.015604839,0.01993835,0.017793074,0.01763925,0.014982611
215,0.010531515,0.010980606,0.014839232,0.018965453,0.006481886,0.0030817091,0.02129352,0.019178033,0.015643835,0.015031993,0.026084542,0.027049243,0.012224972,0.017441213,0.02088201,0.012691021,0.01713264,0.019039482,0.016584843,0.013081491,0.012424722,0.011345953,0.0107789785,0.012092322
214,0.0054293275,0.0055190325,0.0050593615,0.008845627,0.0036533773,0.009629577,0.011495769,0.012053788,0.0038063526,0.013548434,0.014735997,0.013158262,0.012035787,0.01803708,0.011944532,0.016690522,0.018200397,0.017364383,0.01248759,0.016053006,0.009881005,0.014145702,0.012677446,0.012127459
213,0.002228409,-0.0007254034,-0.0028388798,-0.0060377717,-0.0077350736,-0.009332031,-0.007998198,-0.0075540543,-0.006388068,-0.0041861534,-0.004864037,-0.0008351803,0.0026071072,0.0058773756,0.0075337887,0.008649796,0.0032386184,0.006125331,-0.00018775463,0.003537938,0.0030663013,0.0031224042,0.004178092,0.0052003115
212,-0.0001423806,-0.0005544573,-0.0008071661,-0.004912108,-0.013101667,-0.013465971,-0.013074338,-0.011288345,-0.009907365,-0.012680411,-0.011938095,-0.015450835,-0.017165542,-0.01432538,-0.007223606,-4.5478344e-05,0.00067690015,-0.0006542504,-0.001898855,0.0009536296,-0.003774479,-0.0015250444,-0.0020894557,-0.002235517
211,0.0015717149,0.00514932,-0.0018760562,-0.0019426048,-0.0036799014,-0.009937435,-0.009311885,-0.014713526,-0.009639621,-0.0065256357,-0.008707523,-0.0041013956,-0.005026102,-0.008912265,-0.0068603754,-0.013670772,-0.0017747879,-0.0073385537,-0.0048431456,-0.00411582,-0.0022273213,-0.0024869442,-0.0023863316,-0.0020662248
210,0.0017859042,0.00437364,0.004268706,-0.001794517,0.0043276846,-0.0119847655,-0.0020713806,-0.007861316,-0.0050899386,0.0021436214,-0.004354775,-0.008230567,-0.010610938,-0.008790791,-0.015264571,-0.0023259223,-0.008277059,-0.0110964775,-0.0048217773,-0.0047409832,-0.003473729,-0.0057931393,-0.001002267,-0.00502789
209,-0.0023325384,-0.004291758,-0.0064394474,-0.0046665072,-0.010023415,-0.009092629,-0.012318075,-0.011188209,-0.012682736,-0.0037448406,-0.006300509,-0.008743882,-0.009721637,-0.010996878,-0.0072788596,-0.004165828,-0.002735585,-0.0018391609,0.0010359883,0.0008610636,0.0038305074,0.0027309805,0.0008391291,0.0015300363
208,-0.0061565787,-0.0053242445,-0.007904768,-0.008130372,-0.015297025,-0.018690884,-0.01709646,-0.0175125,-0.021343768,-0.01789707,-0.017579615,-0.017128825,-0.015942574,-0.016977489,-0.015009761,-0.015966177,-0.013137758,-0.012633771,-0.008859187,-0.006984219,-0.007944211,-0.0061985254,-0.0054810494,-0.0047493726
207,-0.0039741397,-0.008310363,-0.0067385733,-0.011480123,-0.014652252,-0.019441247,-0.021989286,-0.024491847,-0.022559881,-0.025133848,-0.02388513,-0.024579227,-0.018870592,-0.021323502,-0.020758867,-0.01513046,-0.013043702,-0.0100462735,-0.0067589283,-0.0072469264,-0.006654978,-0.0076786727,-0.007902697,-0.0059307367
206,-0.00024189055,-0.0017300993,-0.0044931173,-0.0028864741,-0.011773109,-0.017883837,-0.019083261,-0.02246648,-0.02214241,-0.023362458,-0.022335649,-0.026572227,-0.029542983,-0.022770762,-0.02275747,-0.012359142,-0.012352943,-0.011386037,-0.0063246787,-0.0053527653,-0.0063111633,-0.00809595,-0.0025746822,-0.0037960708
205,0.0014676154,-0.0025976896,-0.0029149354,-0.00590837,-0.0124228,-0.015088707,-0.015625477,-0.015273035,-0.018487811,-0.0181185,-0.021725416,-0.020240963,-0.018010855,-0.020732045,-0.01890099,-0.012747943,-0.011985034,-0.0071206093,-0.0035596192,-0.006381884,-0.003778994,-0.0018385202,-0.0008190572,-0.001791209
204,-0.0016144812,0.004635498,-0.00075238943,-0.0028765202,-0.012156397,-0.016089082,-0.013033092,-0.015612304,-0.025917828,-0.020703197,-0.01709205,-0.024023414,-0.023210585,-0.020436823,-0.018952906,-0.014985621,-0.012674689,-0.00999552,-0.005133271,-0.0040317476,-0.005394891,-0.0029999465,-0.002880022,-0.005886674
203,-0.0015199631,0.0017824024,-0.001255542,-0.0012625158,-0.0098519325,-0.015384436,-0.018247277,-0.016022146,-0.017893255,-0.015984356,-0.015702248,-0.017243922,-0.017296374,-0.019194365,-0.014303148,0.00037792325,0.00091680884,-0.003029853,-0.0010200739,-0.0021638125,0.0030879974,0.00089529157,0.0031397343,-0.0017510802
202,-0.009892285,-0.010637894,-0.011969149,-0.011798143,-0.01578945,-0.016630977,-0.018589616,-0.02577895,-0.019524753,-0.016720176,-0.029792666,-0.027283192,-0.027392626,-0.025381804,-0.023452997,-0.019361466,-0.014193028,-0.0024784803,-0.002408713,-0.0018976182,-0.0004003495,-0.00022818148,-0.0023562163,-0.0019617826
201,-0.004094243,-0.0058216006,-0.005500734,-0.0076527297,-0.010301352,-0.019057214,-0.02515623,-0.015229166,-0.02134651,-0.022176623,-0.021989942,-0.025568485,-0.024265766,-0.020941615,-0.014869213,-0.019559473,-0.009854585,-0.004619688,-0.0051235855,-0.006351188,-0.0068469644,-0.00843057,-0.010075837,-0.010268927
200,0.00019465387,-0.0025318265,-0.003700614,-0.0020685494,-0.007123977,-0.009608984,-0.0133469105,-0.01245451,-0.0106630325,-0.01114434,-0.016586602,-0.01436317,-0.01767999,-0.016059875,-0.0120975375,-0.011452317,-0.008386701,-0.0039979517,-0.0050058663,-0.0042851865,-0.0025504231,-0.0031197518,-0.004354939,-0.006281063
