,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
252,332.9071,337.26196,358.0078,377.86865,365.41443,357.27234,362.5122,364.62097,365.02075,370.7428,380.1056,371.5271,375.72327,380.0171,366.11633,386.82556,377.38953,364.73083,368.58215,343.042,367.52014,356.38733,348.8037,341.45508
251,352.20642,363.18054,368.81104,337.06055,352.17285,362.2528,368.31055,380.78308,397.06726,392.92908,387.47253,381.1615,381.3446,381.46667,398.57788,396.20667,411.19995,327.6886,332.27234,325.57983,325.91553,313.06152,308.6609,394.89746
250,371.17615,371.27686,352.99988,348.72437,371.9879,373.56262,379.8462,373.54736,390.8081,393.44788,388.8214,389.66064,395.3064,397.8058,400.36926,377.22473,367.6422,360.0769,365.2954,355.56946,366.6931,344.85474,343.7439,348.97156
249,367.03186,340.08484,356.74133,363.83972,369.27795,383.9264,385.39734,384.7473,389.07776,399.1577,411.59363,407.2815,411.1023,414.19678,419.84863,400.4547,390.41443,367.23633,371.36536,369.03992,381.84814,368.62183,353.43933,376.48926
248,344.91272,351.60828,341.65344,353.0609,345.5078,359.5398,360.20508,364.12354,368.5089,370.45593,371.463,379.62952,385.33325,390.2649,395.53528,385.32104,382.03125,371.1029,377.32544,363.48877,353.5492,376.22986,369.9829,352.81677
247,285.28748,291.7572,299.0448,308.22144,314.80713,321.05408,343.2373,337.55493,336.0901,339.33105,341.7572,346.54846,350.1953,353.17078,362.0758,331.91833,348.3551,355.5359,361.792,343.00232,350.86975,364.98108,362.90588,348.172
246,282.09534,285.03113,281.2744,293.64624,314.21204,314.2975,315.979,327.4048,330.39856,329.96216,331.51245,341.32996,346.93298,352.9724,350.37537,317.01355,286.41968,282.50732,285.3485,283.07495,291.22314,294.6289,287.08496,277.48718
245,298.5077,302.61536,310.51025,299.00818,312.80212,322.77222,324.1272,328.9978,327.90833,336.7157,345.01648,341.1682,341.7755,334.47266,317.6117,353.43323,295.5597,273.2483,322.43347,325.92163,300.13733,286.026,309.17053,276.76392
244,349.19434,320.89233,316.69617,330.67932,347.00317,348.2544,348.78235,347.47314,345.224,336.64246,327.75574,329.6234,359.81445,355.09644,360.97107,336.02295,312.36267,331.10352,299.21875,333.63953,324.66125,312.88147,318.22205,311.39832
243,336.63635,370.3308,335.6079,354.0039,344.9707,334.28955,333.6914,341.72058,350.93994,349.79248,349.4751,355.2002,354.91333,364.82544,375.47302,354.4281,345.24536,350.3418,346.9452,372.46094,370.224,355.36194,339.76135,332.51953
242,323.23608,330.61218,356.30798,339.88953,359.1156,322.8546,321.87805,327.4994,329.63867,339.20898,340.06958,332.7942,341.3452,354.93164,344.40918,337.35046,370.9076,309.6985,331.91223,350.48523,354.93164,374.68262,385.88867,368.31665
241,345.99915,328.23486,327.7008,333.85315,337.6129,354.78516,351.76697,351.42822,364.97803,361.67297,359.78088,366.86096,345.6482,356.29883,352.38037,349.04175,335.47363,322.4579,346.3684,323.8098,322.4945,330.1239,336.59668,356.9397
240,328.70483,341.11023,336.1023,335.0586,341.01868,348.88916,352.9541,359.12476,358.5968,363.61084,369.0918,357.40967,358.38318,357.0923,357.35168,358.89893,344.96155,341.7755,322.7356,333.1787,338.43994,340.15198,335.36987,336.03516
239,313.24463,302.4536,322.8119,347.11,342.23633,342.91687,347.6532,345.5902,348.0072,346.5912,351.96838,353.8391,355.9143,358.9325,357.17468,345.0287,330.33447,334.17053,319.58618,332.03735,318.7683,316.93726,317.50793,300.63782
238,293.15796,311.67908,315.50598,358.21228,360.437,360.48584,351.51367,359.87854,361.66687,360.33325,364.59045,378.6499,373.5321,377.4536,369.1864,337.62817,343.62488,310.05554,304.74548,320.98694,312.11548,314.09302,305.484,319.37866
237,312.7838,311.0016,313.59863,341.0675,360.80322,356.7688,367.26685,377.29187,388.25378,379.47998,376.41296,381.28662,373.6206,387.5183,389.73083,357.42188,335.9619,324.51477,338.82446,335.00977,338.64746,330.05066,288.4613,294.67163
236,313.04626,322.48535,300.83008,353.42407,365.4663,371.85974,367.8772,378.03955,369.90662,375.6195,375.28992,381.87256,381.0669,384.7046,379.6051,366.3269,328.79944,318.87207,307.8949,302.14844,296.8689,292.11426,296.2036,296.24023
235,341.0675,323.82812,350.57678,364.55994,375.86365,372.83936,376.53198,387.1521,386.86218,392.49573,408.47778,417.88635,421.1731,406.34766,421.23108,371.99707,334.52148,336.4441,326.87683,327.2705,314.19983,303.60107,319.18335,313.1958
234,337.89978,339.79492,346.51794,371.5515,372.19238,381.0974,400.83923,403.42712,401.09558,404.3335,401.76392,401.7395,432.20215,431.13098,397.3114,392.0166,352.62756,353.15552,344.61975,354.12598,349.0692,355.76172,357.24792,330.23376
233,364.60876,366.65344,365.2771,372.4823,382.95898,389.21814,399.9237,411.81946,406.42395,410.97107,406.67114,411.15723,417.38892,417.39502,412.3413,382.52563,361.7279,343.01147,337.20093,338.0371,347.7173,338.1897,334.47266,334.4696
232,368.11218,373.349,375.05188,405.87463,394.4519,408.16345,416.48254,428.27148,428.50037,424.66125,425.73853,424.71313,423.09265,431.7047,430.51758,400.48523,375.6958,374.0448,362.7655,384.6985,387.07886,382.29065,375.74158,366.19873
231,371.8689,369.74487,377.17285,392.12952,401.60522,406.32935,424.5636,408.56934,431.97937,433.2428,430.56335,427.06604,428.3966,431.90308,409.84802,394.68994,382.6599,374.9756,382.79114,379.2572,379.7638,374.28284,378.9215,373.47717
230,330.99365,359.17664,337.94556,367.9077,361.2793,379.58984,385.9375,385.83374,381.54907,386.90796,395.43457,402.66724,411.7096,410.49194,408.29773,379.66614,371.03577,338.40027,362.6648,367.42554,375.12817,381.485,379.28467,372.01233
229,344.55566,356.2683,353.52173,360.7727,372.33582,377.83508,386.33423,398.29407,389.27307,389.0442,397.406,392.8894,408.56323,403.125,388.18665,379.39148,358.79822,316.19263,333.9447,334.8053,333.57544,334.66797,331.43616,329.8828
228,384.8999,360.29358,356.83594,365.17944,377.95105,399.16077,413.266,417.78564,418.93616,409.45435,415.28015,417.03186,417.27295,416.20178,394.4214,383.55713,368.98193,354.3335,356.0791,353.7964,356.98242,358.95996,363.71155,354.3335
227,404.30298,392.48047,370.636,408.6609,404.245,408.01086,437.51526,419.5343,422.57996,423.73657,432.43408,434.42383,434.8114,435.23254,417.34314,393.6737,393.57605,355.4474,384.49707,381.21338,377.8778,378.59192,372.052,368.65234
226,406.7047,395.3186,408.30078,426.51367,400.26245,449.6643,442.99316,449.04785,448.87695,444.44885,458.98438,445.0592,448.40088,454.5227,455.79224,405.5603,413.41553,403.81775,401.52283,401.43127,399.78638,405.5298,385.437,401.2787
225,405.82886,404.69666,402.57263,394.10706,411.55396,422.18018,443.01453,451.78528,459.62524,441.6687,454.3518,458.0841,453.17078,457.74536,449.03564,444.99207,417.92603,418.0359,413.53455,426.9104,419.21692,386.47766,376.98975,383.11462
224,394.0094,406.5796,395.0592,422.10388,406.28052,428.18604,428.32947,433.12683,437.65564,441.3971,449.292,448.66943,445.70923,445.65735,450.75684,428.53088,421.90247,424.13635,429.3396,427.82593,418.34717,416.32996,431.8573,421.1151
223,375.28076,352.16064,376.7273,380.307,402.32544,404.0924,419.14062,388.29346,389.8224,403.45154,411.1206,409.04236,409.48486,415.10315,415.86914,430.29785,410.9497,417.9718,415.81726,410.07996,417.57812,403.08838,419.31458,414.35547
222,321.14258,313.8794,313.33313,330.7068,330.3192,340.60364,332.81555,365.75012,358.3496,369.693,379.36707,378.25928,375.589,378.81165,369.81506,366.36353,362.57324,353.69568,353.3203,376.84326,380.1117,388.2202,375.82092,373.48022
221,309.33533,311.03516,313.9038,319.87915,318.78357,324.96033,329.74854,331.92444,345.27588,334.2224,348.25745,346.97266,341.89453,339.5111,352.11487,338.0066,317.3828,316.8152,339.5752,339.88953,334.8999,333.1787,326.14746,327.02942
220,328.9917,323.17505,333.9264,309.82666,322.11304,325.82092,329.90723,339.2334,336.0016,341.79382,338.4674,343.29834,343.45398,345.87402,335.04028,328.26233,307.53784,299.07837,308.49304,312.98828,321.66443,327.93274,323.9746,318.0664
219,327.89,312.55493,314.2151,320.76416,323.45276,323.98987,331.7688,335.39734,333.52966,341.63818,335.57434,341.02478,340.39612,340.35034,332.91016,316.72363,304.71497,308.45642,305.1117,308.51746,314.31274,320.71228,325.1892,320.86487
218,324.3103,322.28394,317.9535,327.6123,350.7904,355.95398,352.03552,348.21472,345.047,344.87915,352.27356,341.49475,348.1964,344.14978,329.7058,317.72156,308.46558,294.62585,297.76,313.41553,325.8789,327.12708,337.7838,329.89807
217,336.8988,330.5725,332.32727,335.7727,347.33582,359.22852,355.84412,357.9834,352.00806,354.59595,362.62817,363.47046,366.41846,367.78564,360.1593,336.74316,316.40015,319.339,323.40698,329.54407,335.4187,329.84924,329.7058,324.54224
216,347.93396,322.7173,318.25256,316.46423,355.5603,357.73315,358.63342,356.68335,361.20605,348.48938,379.48608,382.489,381.9641,380.542,372.69897,358.4198,318.51196,338.8153,330.83496,337.8662,346.11816,342.2577,342.29736,340.89966
215,350.01526,338.50403,333.63647,328.4607,344.32983,355.19714,384.61914,331.17676,333.39233,336.68518,369.92188,366.568,368.13965,363.56506,373.73657,346.74377,331.8695,321.9635,340.45105,342.7063,339.3158,352.0813,356.37817,351.20544
214,345.42847,334.42993,334.50928,330.0415,337.16125,359.68933,352.81372,361.3556,362.10938,361.4563,367.0807,356.88782,369.5343,367.0868,355.16357,329.2633,322.79358,326.2848,328.1891,339.61487,338.80615,345.05615,332.56836,338.77258
213,329.48303,333.99658,320.401,339.72778,354.3518,356.94885,347.1527,351.61743,371.1548,377.32544,376.33667,372.83936,370.23315,369.6808,359.021,334.37805,318.1488,324.588,331.97632,343.97278,344.48242,337.98523,331.82983,317.04102
212,331.03638,330.1178,328.4851,327.8839,328.90625,351.94092,355.59082,358.88977,358.8379,356.65588,367.31262,370.5078,366.50085,351.33972,365.57007,342.84668,347.99194,343.10913,330.4718,342.65747,330.26733,341.79077,350.885,355.33752
211,323.38867,325.13733,302.12708,316.4795,336.557,327.57568,344.6869,351.47705,360.80627,357.06482,357.1045,351.52283,351.01318,351.2024,351.19934,337.36877,334.66797,337.42676,333.49304,341.33606,340.6311,343.79883,348.90137,335.97717
210,322.49146,316.30554,318.64624,321.04187,339.63623,344.5923,345.8435,348.77014,355.26123,352.33765,352.63977,359.24072,362.50916,366.3086,365.15503,339.62402,335.0586,316.94336,354.10767,312.49695,344.68994,325.5005,326.60522,305.93872
209,320.47424,308.78906,304.52576,346.0144,330.4779,335.92224,344.15588,358.7616,364.7522,350.0702,363.0371,360.11353,362.45728,364.2578,346.2799,339.74304,324.16992,326.59302,310.54688,326.14136,336.01074,337.92725,332.28455,334.6222
208,338.42163,334.39026,320.5475,321.56067,341.9342,352.0569,364.74,367.6239,365.68298,368.66455,373.2605,356.5094,351.96838,352.0813,346.67664,334.38416,318.16406,320.86792,327.80762,346.09375,354.98962,357.48596,348.68774,312.59155
207,359.1919,342.77954,341.85486,344.38477,356.0852,356.61926,377.46582,369.2444,379.47998,362.97302,361.49597,376.52893,370.69397,362.11243,370.3064,321.63086,335.6659,331.26526,345.401,335.66284,341.2201,351.15967,351.26953,346.18225
206,347.23206,351.91345,347.73254,352.22168,361.6333,372.9004,365.22217,375.14648,378.52783,376.89514,380.7251,386.50513,390.80505,387.31995,370.1355,358.3496,351.61133,327.45972,352.70996,350.9491,347.9126,345.21484,347.3297,334.47876
205,360.2478,348.54736,345.5902,361.4624,379.22668,389.09302,384.92126,384.92737,381.63147,375.82092,366.10413,356.7932,397.94006,395.7611,393.7622,365.41748,361.88965,356.31104,357.14417,359.59778,365.77454,363.5559,348.7854,354.1809
204,364.76746,354.22058,338.33313,341.02173,351.77002,364.61792,357.00684,363.1195,364.3921,374.7406,372.53113,372.83325,376.91956,368.27393,376.22986,365.31067,356.01196,325.73242,372.69592,374.79858,369.339,366.7694,360.3119,363.53455
203,317.0807,325.46997,335.1776,336.1847,345.80078,338.06763,334.04846,356.9214,358.02612,362.66174,359.9945,358.58765,358.8806,366.54053,353.24097,343.02368,333.4442,333.01392,343.3014,352.14844,360.2295,358.22144,345.48645,357.69653
202,364.23035,277.59705,269.14062,291.0675,308.95996,334.86328,339.4806,336.75842,336.12976,309.93958,324.9359,335.94666,323.42224,355.23682,318.4662,291.97388,313.23547,300.42725,309.78394,335.73914,335.083,326.92566,323.7732,320.77637
201,311.14197,301.67236,310.55298,313.974,319.16504,319.77844,327.83813,326.2909,325.177,329.0924,331.27136,329.068,329.62952,319.5343,312.37183,324.17908,320.0775,282.0099,283.15125,293.4784,287.26196,288.8977,281.5796,283.26416
200,347.45178,327.38342,342.30347,337.64648,329.36707,315.86914,349.4629,358.432,344.2566,357.29065,359.66187,359.16138,364.96582,359.51233,361.261,334.2743,351.90125,337.3108,326.09863,331.38428,332.8369,323.80676,335.01282,315.7257
199,316.84875,304.58984,316.38184,328.0365,335.3241,314.63928,352.0111,361.51123,315.7898,322.25037,323.58398,318.17627,366.72363,344.0857,339.78577,327.74658,332.13196,326.03455,331.14624,346.23108,362.53357,369.10095,339.01367,343.3075
198,313.40637,304.94385,305.95093,303.76587,323.8037,318.88428,329.4922,343.5852,344.93408,346.0785,346.35925,342.1753,335.0708,335.0708,321.16394,331.63147,317.984,324.18213,326.6388,323.37646,315.4724,314.31885,316.9159,314.26697
197,336.06262,328.2959,336.7279,332.5287,324.44153,320.224,319.74792,369.62585,366.34216,366.38184,369.4702,362.93945,361.20605,336.15112,357.4463,339.29443,321.13342,311.88354,320.6787,307.24487,313.5681,319.76013,329.1565,319.83032
196,323.63586,295.5475,303.42102,308.74023,323.22388,348.6084,332.90405,348.5901,329.03442,335.10437,333.87756,336.93237,347.5769,331.53076,328.51868,341.03394,321.30737,333.56934,323.11707,330.55115,340.1764,341.77856,344.3634,344.85168
195,310.25085,309.99756,301.52893,302.01416,309.86633,315.06653,328.7323,322.91565,336.42273,328.16467,328.9032,342.91687,346.65222,347.51892,322.20764,324.41406,300.57983,306.8634,313.58337,335.2661,327.2766,334.1034,329.5105,321.1975
194,354.5227,319.20776,321.0022,337.85706,318.0603,317.0288,327.4994,334.15527,350.1709,352.97852,348.0194,353.7201,357.94678,353.10364,344.87915,322.36633,305.96313,307.23572,306.6742,327.61536,311.12976,321.83838,310.31494,310.36987
193,340.74707,332.9834,326.27563,341.38794,335.09216,334.0393,340.21912,341.1621,350.99792,359.40247,355.20935,352.60315,356.39954,371.8048,366.07666,332.9956,326.25732,320.9381,318.26477,321.39893,326.77307,329.4281,330.2185,365.49072
192,348.13538,334.46045,327.16064,317.38892,357.76062,359.20715,353.19824,350.51575,316.57104,326.01013,335.1593,345.70007,354.33044,355.5664,352.99377,329.36096,312.69226,343.31665,329.08936,330.89905,363.22632,364.72168,362.99133,375.12512
191,306.87256,307.94373,300.99487,292.58728,315.6067,311.96594,315.21912,322.95227,329.67224,332.2754,334.34753,332.96814,337.97913,351.49536,354.7943,333.03223,348.65417,353.78418,349.89014,347.88513,357.00684,346.55762,360.58655,379.29993
190,306.37817,278.35693,296.6217,292.36755,295.46204,288.91907,285.38818,285.614,293.4784,336.27625,335.90393,335.22034,327.52075,345.1172,330.6244,320.49255,296.17615,300.2472,308.89893,317.30957,322.10083,306.80542,319.83337,314.16016
189,333.02612,310.29663,288.76953,315.00854,307.6355,301.97144,297.9004,329.7821,341.44897,341.62903,340.59143,332.62024,338.4552,337.56104,326.79138,346.67664,305.42603,299.04785,306.25,307.73315,324.07227,298.9502,321.2738,330.76477
188,305.1239,307.2998,295.9076,310.0769,302.89612,300.43335,312.54272,310.1471,300.78735,321.13647,328.74756,322.51892,315.9668,328.95203,316.5161,294.66858,304.53186,295.4773,298.73962,297.2351,303.125,312.3474,312.38403,308.8318
187,307.9895,295.6665,285.68115,285.30884,297.16797,295.4712,302.72827,306.55518,297.4884,312.97607,309.15833,304.3457,306.87866,301.32446,297.9309,300.4181,289.54773,290.41138,315.14282,294.0277,332.57446,326.4679,314.9933,316.35132
186,324.42322,308.9386,306.06995,285.37598,310.80322,302.7008,303.86658,312.3291,318.87207,315.57922,312.22534,315.2832,323.34595,318.2556,307.8125,315.31677,305.5725,295.5963,300.9613,310.00366,315.48767,296.81396,309.0332,303.67126
185,302.64587,304.39758,306.70166,300.15564,303.58582,301.57166,308.667,308.3313,310.4126,309.08813,304.28772,318.396,327.005,305.9845,314.57214,301.1322,281.3141,327.85645,329.13818,298.44055,317.2943,311.37695,312.36877,312.0575
184,299.4751,278.1891,278.17078,284.42078,275.30823,286.89575,280.4657,290.09705,280.74646,304.98962,308.0078,309.09424,306.93054,317.1234,303.51257,288.29346,295.2942,296.49658,300.24414,298.2605,302.7008,309.78394,301.99585,314.77356
183,278.1494,275.30518,264.53857,266.76636,275.21057,270.96252,277.77405,253.26843,263.6902,262.71362,260.19287,261.06567,264.60266,266.47034,275.28076,268.84766,257.1411,263.83972,277.948,286.95374,284.90906,291.45508,288.8672,281.0028
182,295.49866,308.27942,293.82324,311.18164,295.53833,294.4519,292.10815,297.43042,304.98657,307.37915,307.1045,298.0835,296.5332,288.76343,288.23242,267.3706,271.0327,260.46753,261.22742,285.23254,274.6521,290.9607,283.81958,278.18298
181,325.03052,311.96594,314.51416,324.31946,322.50977,313.5681,313.43994,312.6648,308.51135,312.09717,314.52332,311.22437,315.47546,327.67334,311.57837,324.0509,311.31287,299.9237,317.59033,307.62634,326.04675,324.2798,316.94336,306.65588
180,348.42224,327.27356,354.71802,345.96558,311.25793,307.8247,300.29602,323.0011,321.71936,319.05823,318.7744,321.1975,324.66125,349.94507,336.88965,319.31763,313.13477,325.95825,332.33948,350.5249,358.61816,365.38086,357.3059,339.14795
179,337.72888,317.13562,299.74365,310.33325,316.03394,309.8236,308.80127,303.57056,306.5033,326.6693,311.98425,331.4026,324.89624,334.375,343.43567,330.8197,328.3905,332.22656,330.8136,335.68115,343.78052,358.255,351.53198,353.74756
178,318.70422,316.9159,311.6455,302.60315,303.79944,301.80664,299.18823,305.4535,306.781,309.41162,306.61926,303.1494,332.33032,320.97778,313.4674,328.7567,319.76013,334.94263,329.73633,340.7196,330.21545,334.1339,335.1715,335.27527
177,321.94214,316.05225,328.36304,299.92676,296.463,300.83618,306.1676,310.49805,313.77563,313.93433,310.76965,317.49268,319.29932,308.24585,310.11658,321.98486,317.46826,316.55884,313.29956,318.2953,318.02673,318.80798,317.1234,316.8457
176,348.18115,349.82605,350.2411,331.45142,321.61255,314.37683,314.1632,316.96472,318.4723,316.79993,321.87805,325.55237,331.64368,322.0337,320.79468,320.28503,341.47644,318.00232,333.63953,323.95935,325.79956,339.79797,348.14453,322.79053
175,349.51782,332.9651,325.24414,325.72327,317.99927,310.42175,300.80566,312.5641,322.2168,321.80176,317.73682,318.3777,300.26855,315.35034,316.96167,319.8639,343.09082,348.83423,351.39465,355.69153,357.95288,362.70142,353.94897,358.3374
174,347.94617,328.9215,312.01172,330.15137,311.69434,298.1781,315.6067,321.92383,318.69812,317.0105,323.3734,327.02637,327.56348,325.86975,318.9087,324.03564,329.4159,327.95105,352.38647,352.90527,359.59167,347.78748,354.4922,342.48962
173,326.9287,306.4026,298.66028,293.51196,288.8794,284.7931,285.11353,313.58032,312.74414,312.53662,316.54663,310.11963,318.35938,315.50598,314.44397,319.1223,326.7456,327.71912,337.75024,348.5901,358.21533,363.70544,360.95886,356.93665
172,322.58606,307.8125,327.78625,301.6327,286.56006,298.92273,294.7113,304.71497,314.33105,321.59424,319.29932,322.18933,306.32324,311.66382,307.58972,294.82117,290.6494,304.8584,326.50757,339.56604,343.11523,345.85876,341.7572,330.7068
171,343.5791,321.0266,316.9159,300.0946,288.05237,308.10242,293.63403,295.08667,300.44556,287.89062,311.3037,312.2223,309.9121,307.22656,312.39014,304.99268,297.95227,312.92114,325.80872,312.41455,313.66882,319.6167,319.21692,315.65552
170,305.0415,292.46216,284.0393,301.84937,280.3833,295.98694,292.14783,291.687,289.70337,284.65576,293.13965,296.84143,306.54297,304.19006,297.5647,294.21692,318.74084,308.667,338.62,330.719,326.9745,320.40405,320.20264,352.29492
169,308.7036,286.24268,319.03992,294.3817,274.3164,279.7119,280.10864,291.39404,292.08374,279.67224,276.7517,278.7079,278.9856,276.98975,262.20703,307.76062,290.55786,304.98962,315.18555,320.6787,310.10132,308.6792,315.49377,307.6538
168,352.2766,351.42822,340.35645,311.68518,298.7793,301.87378,295.75806,291.51,297.4182,295.4254,290.97595,292.39197,284.84192,284.16748,288.85498,289.59045,288.64136,284.57947,300.8026,303.6499,303.2196,309.69543,314.9292,318.87817
167,383.35876,362.01477,360.38208,351.11084,326.58386,321.1029,315.88135,308.19092,317.9016,327.10876,319.63196,312.83264,315.26794,312.79297,304.90723,313.15002,284.46655,311.42578,344.3329,353.55835,368.93616,374.86267,366.0492,352.91748
166,412.18262,371.92078,361.6089,344.8639,329.8828,333.55103,332.17773,335.41565,342.7185,343.62183,337.1643,333.09937,333.76465,340.06958,307.97424,330.0354,342.45605,363.31787,362.01477,384.10034,388.65662,385.4309,381.0974,377.72827
165,377.594,371.76514,360.9375,354.89197,330.2826,328.93372,339.505,342.73682,343.95752,310.56213,314.18152,318.56384,310.64758,332.4768,351.2207,367.91687,339.92004,363.41858,380.70068,392.14172,401.09863,409.44214,416.8518,402.56653
164,367.8589,313.87024,359.0027,327.02026,312.98218,303.16772,297.03674,294.52515,286.83472,290.65552,295.30945,292.9657,287.97302,286.49292,299.1394,312.88452,316.3849,348.40698,337.53357,346.0968,355.77087,367.60254,377.99988,377.713
163,329.3457,316.28723,307.53784,318.29224,300.38452,296.35315,299.05396,301.45264,300.5951,300.04578,301.28174,301.2268,299.33167,287.30774,296.9757,326.43738,359.7046,352.23083,346.49658,352.417,358.6792,359.6466,332.01904,386.8866
162,349.59106,344.02466,330.6183,297.99194,283.9325,267.29736,291.43066,284.49097,286.58752,284.20105,275.84534,275.95215,276.86462,257.62024,281.5277,287.2467,321.23413,301.7975,322.464,334.1278,342.84973,335.2539,338.06458,338.59863
161,340.88745,333.6792,317.17224,343.2434,329.97437,298.938,296.27686,298.64502,296.85974,301.96228,304.48608,302.8015,306.62537,311.5631,296.9513,321.2738,329.80957,317.8131,312.24365,329.70886,328.86353,332.43713,338.33618,339.28223
160,340.24963,341.5741,322.80884,302.28882,291.52222,288.56506,284.31396,282.12585,287.78687,298.15063,299.43237,297.1161,295.45288,284.787,311.14197,307.91626,333.56934,346.04797,347.97668,361.97205,356.32935,360.0525,344.99512,333.7036
159,321.65527,320.4193,308.30383,298.51685,287.7777,289.41956,266.81213,291.57104,303.8086,301.12305,302.05383,297.59827,286.14807,289.9109,282.8827,301.54114,348.58398,329.73633,330.91125,337.38098,328.80554,318.37463,314.36157,335.30273
158,281.9641,289.12354,279.6753,279.4342,273.24524,260.21118,274.5575,269.3329,267.04102,267.06543,259.11255,268.58215,264.0503,267.7063,289.71558,275.48828,302.64587,318.1549,307.3944,316.18958,327.7588,333.04443,339.76135,345.72754
157,285.66895,279.38843,301.55945,284.8297,279.91638,275.18005,273.4619,278.90015,283.47168,272.9004,263.93127,254.47998,258.5205,268.09692,272.9309,264.88037,283.47778,288.562,297.07642,296.43555,287.8357,333.0475,285.15625,299.27673
156,308.7555,296.01746,306.2622,294.458,270.29114,277.72522,265.69824,269.68384,261.83167,263.4674,262.63123,260.36682,264.44092,274.64905,273.11096,264.60266,259.0149,288.6261,278.76892,290.02686,287.78992,289.52332,280.66406,279.17786
155,336.8103,317.99316,311.02295,306.9397,297.995,294.19556,295.45288,291.75415,290.39,288.75732,285.33936,283.53577,287.36877,290.1764,291.26892,298.6267,298.88916,318.26782,321.0266,330.47485,335.54382,334.7107,330.24292,322.47314
154,366.2567,328.73535,342.10815,316.27808,305.88074,298.1781,300.93384,303.0487,304.3335,304.0924,307.2052,309.375,306.5033,308.72192,296.7987,318.573,312.24976,307.4402,326.51062,334.5398,319.3329,328.02734,330.2185,331.01807
153,363.21716,341.7633,329.88586,338.75122,344.20776,318.77747,323.0957,328.43018,324.63684,321.89636,294.56177,294.66248,295.0348,314.7583,313.42468,308.6609,341.9342,370.60547,380.1422,319.31152,336.35864,356.11877,369.80896,356.06995
152,369.1925,332.2174,330.87463,329.41895,304.67834,297.79968,287.53967,302.13623,293.64624,307.51343,307.00073,300.83923,294.29932,303.58887,307.00684,332.50732,338.0829,348.64502,341.46423,339.07166,359.30176,350.48218,344.9646,359.51233
151,345.92285,335.58655,324.91455,308.77075,292.07153,282.18384,273.2025,273.84644,281.1371,291.18042,288.47046,287.04834,286.40442,285.05554,315.20996,316.77246,352.02637,363.79395,363.6505,348.3612,354.6692,356.95496,356.05164,375.76904
150,316.78467,323.2483,303.19824,301.91345,284.08508,275.2594,267.20886,275.4181,274.19128,275.7721,275.75378,277.40173,275.7599,277.2766,275.3723,291.87622,308.12073,317.3004,338.41248,345.8496,338.75427,351.83716,350.42725,344.6167
149,289.44702,268.27698,270.19043,257.16553,251.49536,254.34265,250.70496,253.86047,252.5299,245.43762,254.91333,258.84094,253.4668,250.22888,254.07715,265.42053,271.3318,292.05322,289.80408,313.58643,311.88965,318.76526,323.07434,314.35242
148,305.62744,300.71106,283.87146,280.98755,279.26636,268.87207,270.33386,269.63196,272.7356,249.06616,251.24207,251.28479,251.32751,244.64417,264.08386,253.49426,259.80225,280.484,274.2218,287.66785,288.36975,295.6665,295.99304,276.62048
147,360.64453,362.72583,337.94556,324.823,305.365,294.83948,283.78906,288.8855,295.9015,276.4099,272.09778,270.34302,275.4944,293.86597,299.03564,293.30444,299.27063,302.75574,311.17554,322.39685,305.74646,308.90503,315.56702,323.42834
146,391.04004,379.77905,357.8827,342.73682,338.33618,330.34363,320.35828,302.13318,308.6548,307.15942,296.1914,278.81165,271.71326,315.17944,307.21436,315.802,318.3014,337.26807,355.00183,360.03418,364.18762,369.34814,369.48242,360.50415
145,422.8485,419.458,399.47205,361.6333,340.31677,334.9945,320.02563,312.28333,303.50647,305.49927,318.45093,306.02417,286.50513,294.989,318.25256,351.64185,358.81348,376.4099,390.2954,394.33594,404.4098,402.20642,400.9674,398.55957
144,402.85645,394.7754,377.21863,348.44055,351.3733,340.31677,332.35168,303.82996,290.3595,296.55762,299.7467,295.70923,293.52417,327.67334,313.23547,342.6941,347.53113,389.31885,389.70337,411.48682,416.47644,423.4375,414.36768,414.63928
143,335.72388,337.10022,322.97363,300.0,300.08545,292.81006,294.50684,280.53894,289.51416,288.05542,286.86523,286.42578,283.6609,279.78516,296.9879,326.24512,346.20667,337.677,349.74365,374.76807,399.6643,386.734,401.00403,401.3916
142,294.3329,287.35352,286.37085,258.0475,261.39832,252.17896,251.45569,254.13208,240.38086,251.19934,259.20105,259.82666,259.4696,259.80225,261.16333,269.13757,278.4912,293.32275,296.30432,316.31775,316.32996,315.82947,315.88135,344.281
141,274.25232,268.59436,255.95703,253.28674,259.06982,250.47302,245.85876,239.54468,236.12976,287.05444,237.43896,245.60547,254.3274,219.25354,238.797,220.52917,252.04468,270.0653,296.2494,307.92236,325.2777,325.43945,318.3258,313.32092
140,221.68884,211.71265,208.13904,236.53564,220.41626,239.52942,241.25366,232.13501,225.9613,216.8518,209.79004,208.3435,211.38,213.05542,201.76697,211.95068,203.57971,217.59338,233.7555,253.44849,273.6847,279.53796,287.36877,280.6366
139,265.9485,243.64624,256.20422,228.30505,239.46838,240.77454,237.89673,222.02148,229.40979,230.9143,236.2091,242.48352,214.4989,227.99072,221.27075,234.29565,226.33667,230.51758,251.19629,258.91418,266.12854,285.36682,295.3827,225.37231
138,260.4309,278.78418,265.75928,259.3628,234.25293,238.51929,256.8756,252.50854,244.03381,236.95068,249.61243,246.03271,236.08093,225.54626,229.35791,228.17078,226.2268,247.51282,235.71777,248.57483,262.62817,252.57568,247.81494,243.82324
