,GCM,run,scenario,1.2,1.5,2.0,2.5,3.0,4.0
142,CNRM-ESM2-1,r1i1p1f2,ssp370,2022-12-16 12:00:00,2034-11-16 00:00:00,2049-10-16 12:00:00,2060-11-16 00:00:00,2069-03-16 12:00:00,2085-02-15 00:00:00
143,CNRM-ESM2-1,r1i1p1f2,ssp245,2020-11-16 00:00:00,2033-06-16 00:00:00,2052-03-16 12:00:00,2068-04-16 00:00:00,2080-10-16 12:00:00,
144,CNRM-ESM2-1,r5i1p1f2,ssp585,2021-07-16 12:00:00,2031-08-16 12:00:00,2042-10-16 12:00:00,2051-10-16 12:00:00,2060-10-16 12:00:00,2074-05-16 12:00:00
145,CNRM-ESM2-1,r5i1p1f2,ssp370,2024-07-16 12:00:00,2034-04-16 00:00:00,2048-04-16 00:00:00,2056-09-16 00:00:00,2065-10-16 12:00:00,2083-03-16 12:00:00
146,CNRM-ESM2-1,r5i1p1f2,ssp245,2022-02-15 00:00:00,2031-04-16 00:00:00,2048-10-16 12:00:00,2064-03-16 12:00:00,2083-03-16 12:00:00,
147,CNRM-ESM2-1,r9i1p1f2,ssp245,2028-06-16 00:00:00,2036-07-16 12:00:00,2049-11-16 00:00:00,2062-04-16 00:00:00,2076-02-15 12:00:00,
148,CNRM-ESM2-1,r10i1p1f2,ssp245,2021-05-16 12:00:00,2032-08-16 12:00:00,2050-02-15 00:00:00,2065-02-15 00:00:00,2076-05-16 12:00:00,
149,CNRM-ESM2-1,r4i1p1f2,ssp585,2021-07-16 12:00:00,2027-05-16 12:00:00,2037-02-15 00:00:00,2045-10-16 12:00:00,2054-11-16 00:00:00,2071-06-16 00:00:00
150,CNRM-ESM2-1,r4i1p1f2,ssp370,2022-08-16 12:00:00,2029-08-16 12:00:00,2040-10-16 12:00:00,2054-07-16 12:00:00,2066-03-16 12:00:00,2083-09-16 00:00:00
151,CNRM-ESM2-1,r4i1p1f2,ssp245,2022-11-16 00:00:00,2028-08-16 12:00:00,2038-09-16 00:00:00,2052-07-16 12:00:00,2073-07-16 12:00:00,
152,CNRM-ESM2-1,r3i1p1f2,ssp585,2021-09-16 00:00:00,2029-01-16 12:00:00,2041-06-16 00:00:00,2050-10-16 12:00:00,2058-05-16 12:00:00,2071-11-16 00:00:00
153,CNRM-ESM2-1,r3i1p1f2,ssp370,2025-04-16 00:00:00,2033-08-16 12:00:00,2045-06-16 00:00:00,2054-11-16 00:00:00,2063-05-16 12:00:00,2079-11-16 00:00:00
154,CNRM-ESM2-1,r3i1p1f2,ssp245,2024-05-16 12:00:00,2034-07-16 12:00:00,2046-04-16 00:00:00,2056-04-16 00:00:00,2069-06-16 00:00:00,
155,CNRM-ESM2-1,r8i1p1f2,ssp245,2026-02-15 00:00:00,2033-12-16 12:00:00,2047-01-16 12:00:00,2061-11-16 00:00:00,2075-07-16 12:00:00,
156,CNRM-ESM2-1,r7i1p1f2,ssp245,2013-12-16 12:00:00,2024-05-16 12:00:00,2044-08-16 12:00:00,2058-12-16 12:00:00,2071-11-16 00:00:00,
157,CNRM-ESM2-1,r2i1p1f2,ssp585,2024-03-16 12:00:00,2033-04-16 00:00:00,2044-03-16 12:00:00,2052-05-16 12:00:00,2060-07-16 12:00:00,2074-05-16 12:00:00
158,CNRM-ESM2-1,r2i1p1f2,ssp370,2028-04-16 00:00:00,2035-11-16 00:00:00,2047-11-16 00:00:00,2057-01-16 12:00:00,2066-04-16 00:00:00,2083-12-16 12:00:00
159,CNRM-ESM2-1,r2i1p1f2,ssp245,2026-11-16 00:00:00,2038-04-16 00:00:00,2051-06-16 00:00:00,2066-08-16 12:00:00,2079-04-16 00:00:00,
160,CanESM5,r3i1p1f1,ssp585,2003-10-16 12:00:00,2010-01-16 12:00:00,2018-05-16 12:00:00,2026-12-16 12:00:00,2035-09-16 00:00:00,2049-06-16 00:00:00
161,CanESM5,r3i1p1f1,ssp370,2003-10-16 12:00:00,2009-09-16 00:00:00,2018-02-15 00:00:00,2027-10-16 12:00:00,2036-12-16 12:00:00,2052-05-16 12:00:00
162,CanESM5,r3i1p1f1,ssp245,2003-10-16 12:00:00,2009-08-16 12:00:00,2020-05-16 12:00:00,2031-05-16 12:00:00,2041-03-16 12:00:00,2064-01-16 12:00:00
163,CanESM5,r12i1p2f1,ssp585,2002-04-16 00:00:00,2008-01-16 12:00:00,2018-12-16 12:00:00,2027-11-16 00:00:00,2035-04-16 00:00:00,2049-10-16 12:00:00
164,CanESM5,r12i1p2f1,ssp370,2002-04-16 00:00:00,2008-01-16 12:00:00,2019-06-16 00:00:00,2029-03-16 12:00:00,2038-02-15 00:00:00,2054-02-15 00:00:00
165,CanESM5,r12i1p2f1,ssp245,2002-04-16 00:00:00,2008-01-16 12:00:00,2019-01-16 12:00:00,2029-09-16 00:00:00,2041-09-16 00:00:00,2067-09-16 00:00:00
166,CanESM5,r1i1p2f1,ssp585,2000-03-16 12:00:00,2006-11-16 00:00:00,2016-06-16 00:00:00,2025-01-16 12:00:00,2033-05-16 12:00:00,2048-06-16 00:00:00
167,CanESM5,r1i1p2f1,ssp370,2000-03-16 12:00:00,2006-09-16 00:00:00,2016-07-16 12:00:00,2024-05-16 12:00:00,2034-04-16 00:00:00,2051-06-16 00:00:00
168,CanESM5,r1i1p2f1,ssp245,2000-03-16 12:00:00,2006-10-16 12:00:00,2017-02-15 00:00:00,2026-10-16 12:00:00,2039-03-16 12:00:00,2066-04-16 00:00:00
169,CanESM5,r13i1p1f1,ssp585,2001-05-16 12:00:00,2006-09-16 00:00:00,2016-05-16 12:00:00,2026-07-16 12:00:00,2035-10-16 12:00:00,2049-04-16 00:00:00
170,CanESM5,r13i1p1f1,ssp370,2001-05-16 12:00:00,2006-10-16 12:00:00,2017-03-16 12:00:00,2026-03-16 12:00:00,2034-11-16 00:00:00,2053-04-16 00:00:00
171,CanESM5,r13i1p1f1,ssp245,2001-05-16 12:00:00,2006-09-16 00:00:00,2016-11-16 00:00:00,2027-05-16 12:00:00,2040-10-16 12:00:00,2064-04-16 00:00:00
172,CanESM5,r3i1p2f1,ssp585,2003-07-16 12:00:00,2008-04-16 00:00:00,2017-05-16 12:00:00,2026-12-16 12:00:00,2035-12-16 12:00:00,2049-04-16 00:00:00
173,CanESM5,r3i1p2f1,ssp370,2003-07-16 12:00:00,2008-02-15 00:00:00,2018-02-15 00:00:00,2028-01-16 12:00:00,2036-04-16 00:00:00,2053-07-16 12:00:00
174,CanESM5,r3i1p2f1,ssp245,2003-07-16 12:00:00,2008-06-16 00:00:00,2017-05-16 12:00:00,2028-06-16 00:00:00,2042-07-16 12:00:00,2064-05-16 12:00:00
175,CanESM5,r16i1p2f1,ssp585,2001-04-16 00:00:00,2007-07-16 12:00:00,2018-10-16 12:00:00,2027-11-16 00:00:00,2035-05-16 12:00:00,2048-10-16 12:00:00
176,CanESM5,r16i1p2f1,ssp370,2001-04-16 00:00:00,2007-05-16 12:00:00,2017-03-16 12:00:00,2026-02-15 00:00:00,2034-08-16 12:00:00,2050-10-16 12:00:00
177,CanESM5,r16i1p2f1,ssp245,2001-04-16 00:00:00,2007-08-16 12:00:00,2017-12-16 12:00:00,2028-03-16 12:00:00,2039-10-16 12:00:00,2062-11-16 00:00:00
178,CanESM5,r8i1p2f1,ssp585,2004-06-16 00:00:00,2009-03-16 12:00:00,2018-01-16 12:00:00,2026-03-16 12:00:00,2034-08-16 12:00:00,2049-08-16 12:00:00
179,CanESM5,r8i1p2f1,ssp370,2004-06-16 00:00:00,2009-06-16 00:00:00,2019-07-16 12:00:00,2029-04-16 00:00:00,2038-02-15 00:00:00,2053-07-16 12:00:00
180,CanESM5,r8i1p2f1,ssp245,2004-06-16 00:00:00,2009-03-16 12:00:00,2017-10-16 12:00:00,2027-07-16 12:00:00,2040-06-16 00:00:00,2066-06-16 00:00:00
181,CanESM5,r6i1p1f1,ssp585,2000-04-16 00:00:00,2006-11-16 00:00:00,2017-06-16 00:00:00,2027-02-15 00:00:00,2035-05-16 12:00:00,2049-07-16 12:00:00
182,CanESM5,r6i1p1f1,ssp370,2000-04-16 00:00:00,2006-11-16 00:00:00,2017-09-16 00:00:00,2027-11-16 00:00:00,2036-09-16 00:00:00,2053-10-16 12:00:00
183,CanESM5,r6i1p1f1,ssp245,2000-04-16 00:00:00,2007-01-16 12:00:00,2017-10-16 12:00:00,2028-06-16 00:00:00,2039-04-16 00:00:00,2065-09-16 00:00:00
184,CanESM5,r25i1p1f1,ssp585,2002-08-16 12:00:00,2008-05-16 12:00:00,2017-04-16 00:00:00,2027-01-16 12:00:00,2036-12-16 12:00:00,2050-05-16 12:00:00
185,CanESM5,r25i1p1f1,ssp370,2002-08-16 12:00:00,2008-05-16 12:00:00,2018-04-16 00:00:00,2027-07-16 12:00:00,2036-11-16 00:00:00,2054-02-15 00:00:00
186,CanESM5,r25i1p1f1,ssp245,2002-08-16 12:00:00,2008-03-16 12:00:00,2017-10-16 12:00:00,2029-02-15 00:00:00,2041-08-16 12:00:00,2067-07-16 12:00:00
187,CanESM5,r22i1p2f1,ssp585,2002-05-16 12:00:00,2007-05-16 12:00:00,2018-02-15 00:00:00,2026-06-16 00:00:00,2035-04-16 00:00:00,2050-06-16 00:00:00
188,CanESM5,r22i1p2f1,ssp370,2002-05-16 12:00:00,2007-09-16 00:00:00,2018-07-16 12:00:00,2027-09-16 00:00:00,2038-02-15 00:00:00,2054-09-16 00:00:00
189,CanESM5,r22i1p2f1,ssp245,2002-05-16 12:00:00,2007-04-16 00:00:00,2019-03-16 12:00:00,2029-01-16 12:00:00,2041-03-16 12:00:00,2067-05-16 12:00:00
190,CanESM5,r17i1p1f1,ssp585,2001-08-16 12:00:00,2007-04-16 00:00:00,2017-11-16 00:00:00,2027-10-16 12:00:00,2036-03-16 12:00:00,2049-12-16 12:00:00
191,CanESM5,r17i1p1f1,ssp370,2001-08-16 12:00:00,2007-03-16 12:00:00,2016-12-16 12:00:00,2027-01-16 12:00:00,2036-10-16 12:00:00,2053-11-16 00:00:00
192,CanESM5,r17i1p1f1,ssp245,2001-08-16 12:00:00,2007-04-16 00:00:00,2017-07-16 12:00:00,2028-10-16 12:00:00,2041-04-16 00:00:00,2069-02-15 00:00:00
193,CanESM5,r15i1p2f1,ssp585,2003-02-15 00:00:00,2009-06-16 00:00:00,2019-11-16 00:00:00,2027-07-16 12:00:00,2035-07-16 12:00:00,2050-03-16 12:00:00
194,CanESM5,r15i1p2f1,ssp370,2003-02-15 00:00:00,2008-06-16 00:00:00,2019-03-16 12:00:00,2028-05-16 12:00:00,2038-05-16 12:00:00,2054-09-16 00:00:00
195,CanESM5,r15i1p2f1,ssp245,2003-02-15 00:00:00,2009-02-15 00:00:00,2020-04-16 00:00:00,2029-08-16 12:00:00,2041-08-16 12:00:00,2065-01-16 12:00:00
196,CanESM5,r18i1p1f1,ssp585,1999-07-16 12:00:00,2006-01-16 12:00:00,2017-01-16 12:00:00,2026-03-16 12:00:00,2035-01-16 12:00:00,2050-03-16 12:00:00
197,CanESM5,r18i1p1f1,ssp370,1999-07-16 12:00:00,2006-02-15 00:00:00,2017-03-16 12:00:00,2028-01-16 12:00:00,2037-11-16 00:00:00,2055-03-16 12:00:00
198,CanESM5,r18i1p1f1,ssp245,1999-07-16 12:00:00,2006-03-16 12:00:00,2017-03-16 12:00:00,2027-11-16 00:00:00,2039-05-16 12:00:00,2064-02-15 00:00:00
199,CanESM5,r11i1p2f1,ssp585,1999-04-16 00:00:00,2004-11-16 00:00:00,2014-09-16 00:00:00,2025-06-16 00:00:00,2034-04-16 00:00:00,2049-02-15 00:00:00
200,CanESM5,r11i1p2f1,ssp370,1999-04-16 00:00:00,2004-11-16 00:00:00,2015-03-16 12:00:00,2026-07-16 12:00:00,2036-10-16 12:00:00,2054-05-16 12:00:00
201,CanESM5,r11i1p2f1,ssp245,1999-04-16 00:00:00,2004-11-16 00:00:00,2015-08-16 12:00:00,2029-03-16 12:00:00,2041-10-16 12:00:00,2067-10-16 12:00:00
202,CanESM5,r20i1p2f1,ssp585,1999-10-16 12:00:00,2006-10-16 12:00:00,2017-11-16 00:00:00,2025-12-16 12:00:00,2033-01-16 12:00:00,2046-08-16 12:00:00
203,CanESM5,r20i1p2f1,ssp370,1999-10-16 12:00:00,2006-05-16 12:00:00,2018-02-15 00:00:00,2027-02-15 00:00:00,2035-02-15 00:00:00,2051-06-16 00:00:00
204,CanESM5,r20i1p2f1,ssp245,1999-10-16 12:00:00,2006-07-16 12:00:00,2016-09-16 00:00:00,2025-09-16 00:00:00,2037-04-16 00:00:00,2059-05-16 12:00:00
205,CanESM5,r13i1p2f1,ssp585,2001-08-16 12:00:00,2006-06-16 00:00:00,2015-07-16 12:00:00,2024-11-16 00:00:00,2034-04-16 00:00:00,2048-12-16 12:00:00
206,CanESM5,r13i1p2f1,ssp370,2001-08-16 12:00:00,2006-06-16 00:00:00,2016-10-16 12:00:00,2026-05-16 12:00:00,2035-01-16 12:00:00,2052-03-16 12:00:00
207,CanESM5,r13i1p2f1,ssp245,2001-08-16 12:00:00,2006-07-16 12:00:00,2015-09-16 00:00:00,2025-08-16 12:00:00,2039-03-16 12:00:00,2064-07-16 12:00:00
208,CanESM5,r22i1p1f1,ssp585,2002-01-16 12:00:00,2006-12-16 12:00:00,2017-01-16 12:00:00,2026-02-15 00:00:00,2034-11-16 00:00:00,2048-07-16 12:00:00
209,CanESM5,r22i1p1f1,ssp370,2002-01-16 12:00:00,2006-12-16 12:00:00,2017-10-16 12:00:00,2028-07-16 12:00:00,2038-08-16 12:00:00,2053-11-16 00:00:00
210,CanESM5,r22i1p1f1,ssp245,2002-01-16 12:00:00,2007-01-16 12:00:00,2017-05-16 12:00:00,2027-07-16 12:00:00,2039-11-16 00:00:00,2064-03-16 12:00:00
211,CanESM5,r6i1p2f1,ssp585,2001-07-16 12:00:00,2006-12-16 12:00:00,2015-11-16 00:00:00,2024-11-16 00:00:00,2033-12-16 12:00:00,2047-09-16 00:00:00
212,CanESM5,r6i1p2f1,ssp370,2001-07-16 12:00:00,2007-01-16 12:00:00,2015-06-16 00:00:00,2025-02-15 00:00:00,2035-06-16 00:00:00,2052-01-16 12:00:00
213,CanESM5,r6i1p2f1,ssp245,2001-07-16 12:00:00,2007-01-16 12:00:00,2018-05-16 12:00:00,2029-11-16 00:00:00,2039-12-16 12:00:00,2063-12-16 12:00:00
214,CanESM5,r15i1p1f1,ssp585,2002-04-16 00:00:00,2007-02-15 00:00:00,2016-12-16 12:00:00,2025-11-16 00:00:00,2034-12-16 12:00:00,2049-06-16 00:00:00
215,CanESM5,r15i1p1f1,ssp370,2002-04-16 00:00:00,2007-02-15 00:00:00,2016-05-16 12:00:00,2025-10-16 12:00:00,2036-03-16 12:00:00,2053-01-16 12:00:00
216,CanESM5,r15i1p1f1,ssp245,2002-04-16 00:00:00,2007-01-16 12:00:00,2017-10-16 12:00:00,2027-10-16 12:00:00,2038-09-16 00:00:00,2065-11-16 00:00:00
217,CanESM5,r2i1p2f1,ssp585,2003-04-16 00:00:00,2008-10-16 12:00:00,2018-10-16 12:00:00,2027-05-16 12:00:00,2035-02-15 00:00:00,2049-06-16 00:00:00
218,CanESM5,r2i1p2f1,ssp370,2003-04-16 00:00:00,2009-02-15 00:00:00,2019-04-16 00:00:00,2028-04-16 00:00:00,2037-04-16 00:00:00,2052-02-15 00:00:00
219,CanESM5,r2i1p2f1,ssp245,2003-04-16 00:00:00,2009-02-15 00:00:00,2018-06-16 00:00:00,2027-07-16 12:00:00,2038-06-16 00:00:00,2063-12-16 12:00:00
220,CanESM5,r5i1p1f1,ssp585,2003-11-16 00:00:00,2009-09-16 00:00:00,2019-05-16 12:00:00,2028-07-16 12:00:00,2036-05-16 12:00:00,2049-11-16 00:00:00
221,CanESM5,r5i1p1f1,ssp370,2003-11-16 00:00:00,2009-08-16 12:00:00,2019-06-16 00:00:00,2028-09-16 00:00:00,2037-12-16 12:00:00,2053-07-16 12:00:00
222,CanESM5,r5i1p1f1,ssp245,2003-11-16 00:00:00,2009-08-16 12:00:00,2019-05-16 12:00:00,2029-09-16 00:00:00,2042-03-16 12:00:00,2069-08-16 12:00:00
223,CanESM5,r18i1p2f1,ssp585,2003-05-16 12:00:00,2009-05-16 12:00:00,2018-04-16 00:00:00,2026-06-16 00:00:00,2035-01-16 12:00:00,2050-03-16 12:00:00
224,CanESM5,r18i1p2f1,ssp370,2003-05-16 12:00:00,2009-02-15 00:00:00,2018-12-16 12:00:00,2028-01-16 12:00:00,2036-06-16 00:00:00,2053-05-16 12:00:00
225,CanESM5,r18i1p2f1,ssp245,2003-05-16 12:00:00,2009-07-16 12:00:00,2019-05-16 12:00:00,2028-10-16 12:00:00,2039-12-16 12:00:00,2064-09-16 00:00:00
226,CanESM5,r23i1p2f1,ssp585,2001-02-15 00:00:00,2007-09-16 00:00:00,2018-10-16 12:00:00,2027-02-15 00:00:00,2035-03-16 12:00:00,2048-09-16 00:00:00
227,CanESM5,r23i1p2f1,ssp370,2001-02-15 00:00:00,2007-10-16 12:00:00,2020-01-16 12:00:00,2028-08-16 12:00:00,2036-12-16 12:00:00,2053-02-15 00:00:00
228,CanESM5,r23i1p2f1,ssp245,2001-02-15 00:00:00,2007-06-16 00:00:00,2019-01-16 12:00:00,2030-01-16 12:00:00,2041-07-16 12:00:00,2063-01-16 12:00:00
229,CanESM5,r5i1p2f1,ssp585,2001-10-16 12:00:00,2006-04-16 00:00:00,2016-01-16 12:00:00,2026-08-16 12:00:00,2035-04-16 00:00:00,2049-07-16 12:00:00
230,CanESM5,r5i1p2f1,ssp370,2001-10-16 12:00:00,2006-04-16 00:00:00,2017-02-15 00:00:00,2028-12-16 12:00:00,2038-07-16 12:00:00,2053-04-16 00:00:00
231,CanESM5,r5i1p2f1,ssp245,2001-10-16 12:00:00,2006-04-16 00:00:00,2015-09-16 00:00:00,2028-12-16 12:00:00,2041-11-16 00:00:00,2070-02-15 00:00:00
232,CanESM5,r16i1p1f1,ssp585,2003-02-15 00:00:00,2009-03-16 12:00:00,2018-02-15 00:00:00,2026-11-16 00:00:00,2035-03-16 12:00:00,2049-10-16 12:00:00
233,CanESM5,r16i1p1f1,ssp370,2003-02-15 00:00:00,2009-03-16 12:00:00,2018-02-15 00:00:00,2027-07-16 12:00:00,2037-05-16 12:00:00,2053-12-16 12:00:00
234,CanESM5,r16i1p1f1,ssp245,2003-02-15 00:00:00,2009-02-15 00:00:00,2018-01-16 12:00:00,2027-04-16 00:00:00,2039-05-16 12:00:00,2064-05-16 12:00:00
235,CanESM5,r4i1p2f1,ssp585,2003-02-15 00:00:00,2009-04-16 00:00:00,2018-11-16 00:00:00,2027-06-16 00:00:00,2035-04-16 00:00:00,2049-11-16 00:00:00
236,CanESM5,r4i1p2f1,ssp370,2003-02-15 00:00:00,2009-01-16 12:00:00,2020-09-16 00:00:00,2030-03-16 12:00:00,2038-06-16 00:00:00,2053-11-16 00:00:00
237,CanESM5,r4i1p2f1,ssp245,2003-02-15 00:00:00,2009-01-16 12:00:00,2020-08-16 12:00:00,2031-06-16 00:00:00,2041-04-16 00:00:00,2068-03-16 12:00:00
238,CanESM5,r9i1p2f1,ssp585,2000-11-16 00:00:00,2005-11-16 00:00:00,2015-05-16 12:00:00,2024-09-16 00:00:00,2032-12-16 12:00:00,2049-04-16 00:00:00
239,CanESM5,r9i1p2f1,ssp370,2000-11-16 00:00:00,2005-11-16 00:00:00,2015-12-16 12:00:00,2026-02-15 00:00:00,2034-07-16 12:00:00,2052-02-15 00:00:00
240,CanESM5,r9i1p2f1,ssp245,2000-11-16 00:00:00,2005-11-16 00:00:00,2015-04-16 00:00:00,2027-10-16 12:00:00,2040-01-16 12:00:00,2065-09-16 00:00:00
241,CanESM5,r19i1p1f1,ssp585,2002-06-16 00:00:00,2006-11-16 00:00:00,2016-02-15 00:00:00,2025-05-16 12:00:00,2034-06-16 00:00:00,2049-01-16 12:00:00
242,CanESM5,r19i1p1f1,ssp370,2002-06-16 00:00:00,2006-10-16 12:00:00,2016-08-16 12:00:00,2026-05-16 12:00:00,2035-06-16 00:00:00,2053-08-16 12:00:00
243,CanESM5,r19i1p1f1,ssp245,2002-06-16 00:00:00,2006-12-16 12:00:00,2016-10-16 12:00:00,2027-11-16 00:00:00,2039-06-16 00:00:00,2065-07-16 12:00:00
244,CanESM5,r14i1p2f1,ssp585,2004-02-15 00:00:00,2009-09-16 00:00:00,2018-05-16 12:00:00,2026-09-16 00:00:00,2033-11-16 00:00:00,2048-03-16 12:00:00
245,CanESM5,r14i1p2f1,ssp370,2004-02-15 00:00:00,2009-01-16 12:00:00,2018-05-16 12:00:00,2027-09-16 00:00:00,2036-04-16 00:00:00,2052-05-16 12:00:00
246,CanESM5,r14i1p2f1,ssp245,2004-02-15 00:00:00,2009-03-16 12:00:00,2017-11-16 00:00:00,2027-02-15 00:00:00,2038-12-16 12:00:00,2063-02-15 00:00:00
247,CanESM5,r19i1p2f1,ssp585,2001-05-16 12:00:00,2006-07-16 12:00:00,2015-05-16 12:00:00,2024-10-16 12:00:00,2034-05-16 12:00:00,2050-02-15 00:00:00
248,CanESM5,r19i1p2f1,ssp370,2001-05-16 12:00:00,2006-08-16 12:00:00,2015-02-15 00:00:00,2024-07-16 12:00:00,2034-02-15 00:00:00,2052-01-16 12:00:00
249,CanESM5,r19i1p2f1,ssp245,2001-05-16 12:00:00,2006-10-16 12:00:00,2016-01-16 12:00:00,2027-01-16 12:00:00,2038-07-16 12:00:00,2065-05-16 12:00:00
250,CanESM5,r7i1p2f1,ssp585,2000-10-16 12:00:00,2006-04-16 00:00:00,2015-04-16 00:00:00,2024-05-16 12:00:00,2033-11-16 00:00:00,2048-05-16 12:00:00
251,CanESM5,r7i1p2f1,ssp370,2000-10-16 12:00:00,2006-04-16 00:00:00,2015-04-16 00:00:00,2025-06-16 00:00:00,2036-09-16 00:00:00,2052-01-16 12:00:00
252,CanESM5,r7i1p2f1,ssp245,2000-10-16 12:00:00,2006-05-16 12:00:00,2015-12-16 12:00:00,2025-12-16 12:00:00,2039-05-16 12:00:00,2065-01-16 12:00:00
253,CanESM5,r12i1p1f1,ssp585,1999-09-16 00:00:00,2006-08-16 12:00:00,2017-06-16 00:00:00,2026-04-16 00:00:00,2036-02-15 00:00:00,2051-01-16 12:00:00
254,CanESM5,r12i1p1f1,ssp370,1999-09-16 00:00:00,2006-08-16 12:00:00,2018-05-16 12:00:00,2029-06-16 00:00:00,2038-05-16 12:00:00,2054-01-16 12:00:00
255,CanESM5,r12i1p1f1,ssp245,1999-09-16 00:00:00,2006-11-16 00:00:00,2018-11-16 00:00:00,2029-03-16 12:00:00,2041-02-15 00:00:00,2064-01-16 12:00:00
256,CanESM5,r1i1p1f1,ssp585,2003-09-16 00:00:00,2010-02-15 00:00:00,2020-04-16 00:00:00,2029-09-16 00:00:00,2037-02-15 00:00:00,2050-09-16 00:00:00
257,CanESM5,r1i1p1f1,ssp370,2003-09-16 00:00:00,2011-02-15 00:00:00,2020-09-16 00:00:00,2029-09-16 00:00:00,2039-09-16 00:00:00,2054-12-16 12:00:00
258,CanESM5,r1i1p1f1,ssp245,2003-09-16 00:00:00,2011-02-15 00:00:00,2020-12-16 12:00:00,2031-05-16 12:00:00,2044-07-16 12:00:00,2071-05-16 12:00:00
259,CanESM5,r9i1p1f1,ssp585,2003-10-16 12:00:00,2009-03-16 12:00:00,2018-04-16 00:00:00,2025-10-16 12:00:00,2034-11-16 00:00:00,2050-08-16 12:00:00
260,CanESM5,r9i1p1f1,ssp370,2003-10-16 12:00:00,2010-02-15 00:00:00,2019-02-15 00:00:00,2028-01-16 12:00:00,2037-03-16 12:00:00,2053-11-16 00:00:00
261,CanESM5,r9i1p1f1,ssp245,2003-10-16 12:00:00,2010-01-16 12:00:00,2019-03-16 12:00:00,2028-09-16 00:00:00,2040-10-16 12:00:00,2067-07-16 12:00:00
262,CanESM5,r17i1p2f1,ssp585,2001-08-16 12:00:00,2007-04-16 00:00:00,2018-02-15 00:00:00,2027-01-16 12:00:00,2035-08-16 12:00:00,2049-09-16 00:00:00
263,CanESM5,r17i1p2f1,ssp370,2001-08-16 12:00:00,2007-04-16 00:00:00,2017-12-16 12:00:00,2027-08-16 12:00:00,2037-04-16 00:00:00,2053-05-16 12:00:00
264,CanESM5,r17i1p2f1,ssp245,2001-08-16 12:00:00,2007-04-16 00:00:00,2017-11-16 00:00:00,2028-03-16 12:00:00,2039-05-16 12:00:00,2064-06-16 00:00:00
265,CanESM5,r14i1p1f1,ssp585,2001-08-16 12:00:00,2006-12-16 12:00:00,2017-03-16 12:00:00,2026-04-16 00:00:00,2035-05-16 12:00:00,2051-05-16 12:00:00
266,CanESM5,r14i1p1f1,ssp370,2001-08-16 12:00:00,2006-11-16 00:00:00,2017-04-16 00:00:00,2028-11-16 00:00:00,2037-10-16 12:00:00,2052-11-16 00:00:00
267,CanESM5,r14i1p1f1,ssp245,2001-08-16 12:00:00,2007-02-15 00:00:00,2019-07-16 12:00:00,2030-12-16 12:00:00,2040-12-16 12:00:00,2067-08-16 12:00:00
268,CanESM5,r2i1p1f1,ssp585,2004-10-16 12:00:00,2009-10-16 12:00:00,2018-05-16 12:00:00,2026-01-16 12:00:00,2034-03-16 12:00:00,2049-02-15 00:00:00
269,CanESM5,r2i1p1f1,ssp370,2004-10-16 12:00:00,2010-02-15 00:00:00,2019-05-16 12:00:00,2027-11-16 00:00:00,2036-07-16 12:00:00,2053-07-16 12:00:00
270,CanESM5,r2i1p1f1,ssp245,2004-10-16 12:00:00,2009-06-16 00:00:00,2018-11-16 00:00:00,2028-08-16 12:00:00,2039-01-16 12:00:00,2066-02-15 00:00:00
271,CanESM5,r10i1p2f1,ssp585,2002-12-16 12:00:00,2007-08-16 12:00:00,2016-06-16 00:00:00,2026-05-16 12:00:00,2034-10-16 12:00:00,2049-05-16 12:00:00
272,CanESM5,r10i1p2f1,ssp370,2002-12-16 12:00:00,2007-09-16 00:00:00,2015-12-16 12:00:00,2025-10-16 12:00:00,2036-02-15 00:00:00,2053-01-16 12:00:00
273,CanESM5,r10i1p2f1,ssp245,2002-12-16 12:00:00,2007-09-16 00:00:00,2016-12-16 12:00:00,2028-03-16 12:00:00,2040-03-16 12:00:00,2068-02-15 00:00:00
274,CanESM5,r23i1p1f1,ssp585,2000-12-16 12:00:00,2006-06-16 00:00:00,2016-03-16 12:00:00,2025-05-16 12:00:00,2033-11-16 00:00:00,2048-04-16 00:00:00
275,CanESM5,r23i1p1f1,ssp370,2000-12-16 12:00:00,2006-07-16 12:00:00,2016-11-16 00:00:00,2026-11-16 00:00:00,2036-08-16 12:00:00,2053-09-16 00:00:00
276,CanESM5,r23i1p1f1,ssp245,2000-12-16 12:00:00,2006-08-16 12:00:00,2016-09-16 00:00:00,2028-06-16 00:00:00,2040-09-16 00:00:00,2066-04-16 00:00:00
277,CanESM5,r11i1p1f1,ssp585,2001-09-16 00:00:00,2007-09-16 00:00:00,2016-12-16 12:00:00,2026-07-16 12:00:00,2035-07-16 12:00:00,2048-10-16 12:00:00
278,CanESM5,r11i1p1f1,ssp370,2001-09-16 00:00:00,2007-10-16 12:00:00,2017-06-16 00:00:00,2027-05-16 12:00:00,2035-09-16 00:00:00,2051-12-16 12:00:00
279,CanESM5,r11i1p1f1,ssp245,2001-09-16 00:00:00,2007-12-16 12:00:00,2018-05-16 12:00:00,2028-05-16 12:00:00,2039-06-16 00:00:00,2064-05-16 12:00:00
280,CanESM5,r24i1p2f1,ssp585,2002-02-15 00:00:00,2007-03-16 12:00:00,2015-11-16 00:00:00,2024-07-16 12:00:00,2035-02-15 00:00:00,2049-10-16 12:00:00
