GCM,run,scenario,Unnamed: 0,0.8,1.0,1.2,1.5,2.0,2.5,3.0,4.0
CNRM-CM6-1,r1i1p1f2,ssp245,118,2028-05-16 12:00:00,2036-08-16 12:00:00,2042-11-16 00:00:00,2051-05-16 12:00:00,2068-02-15 12:00:00,2084-12-16 12:00:00,,
CNRM-CM6-1,r2i1p1f2,ssp585,119,2023-06-16 00:00:00,2028-12-16 12:00:00,2033-11-16 00:00:00,2040-05-16 12:00:00,2048-10-16 12:00:00,2056-11-16 00:00:00,2062-05-16 12:00:00,2073-06-16 00:00:00
CNRM-CM6-1,r2i1p1f2,ssp370,120,2026-02-15 00:00:00,2031-06-16 00:00:00,2036-03-16 12:00:00,2042-10-16 12:00:00,2055-01-16 12:00:00,2064-06-16 00:00:00,2072-03-16 12:00:00,2087-10-16 12:00:00
CNRM-CM6-1,r2i1p1f2,ssp245,121,2024-10-16 12:00:00,2029-06-16 00:00:00,2034-08-16 12:00:00,2045-07-16 12:00:00,2059-08-16 12:00:00,2073-03-16 12:00:00,2088-07-16 12:00:00,
CNRM-CM6-1,r8i1p1f2,ssp245,122,,,,,,,,
CNRM-CM6-1,r4i1p1f2,ssp585,123,2026-01-16 12:00:00,2030-11-16 00:00:00,2035-02-15 00:00:00,2040-12-16 12:00:00,2050-08-16 12:00:00,2058-09-16 00:00:00,2065-02-15 00:00:00,2076-02-15 12:00:00
CNRM-CM6-1,r4i1p1f2,ssp370,124,2029-11-16 00:00:00,2035-05-16 12:00:00,2041-09-16 00:00:00,2048-11-16 00:00:00,2058-07-16 12:00:00,2067-04-16 00:00:00,2074-11-16 00:00:00,2090-11-16 00:00:00
CNRM-CM6-1,r4i1p1f2,ssp245,125,2029-12-16 12:00:00,2035-07-16 12:00:00,2042-01-16 12:00:00,2050-02-15 00:00:00,2066-04-16 00:00:00,2080-03-16 12:00:00,,
CNRM-CM6-1,r5i1p1f2,ssp585,126,2024-10-16 12:00:00,2030-06-16 00:00:00,2035-12-16 12:00:00,2042-08-16 12:00:00,2051-10-16 12:00:00,2058-11-16 00:00:00,2065-02-15 00:00:00,2077-01-16 12:00:00
CNRM-CM6-1,r5i1p1f2,ssp370,127,2026-02-15 00:00:00,2032-03-16 12:00:00,2039-09-16 00:00:00,2048-03-16 12:00:00,2060-01-16 12:00:00,2069-04-16 00:00:00,2076-07-16 12:00:00,2089-03-16 12:00:00
CNRM-CM6-1,r5i1p1f2,ssp245,128,2027-11-16 00:00:00,2034-11-16 00:00:00,2042-01-16 12:00:00,2052-01-16 12:00:00,2065-06-16 00:00:00,2080-03-16 12:00:00,,
CNRM-CM6-1,r10i1p1f2,ssp245,129,,,,,,,,
CNRM-CM6-1,r6i1p1f2,ssp585,130,2020-09-16 00:00:00,2025-06-16 00:00:00,2030-06-16 00:00:00,2038-02-15 00:00:00,2048-05-16 12:00:00,2057-04-16 00:00:00,2064-05-16 12:00:00,2075-10-16 12:00:00
CNRM-CM6-1,r6i1p1f2,ssp370,131,2022-08-16 12:00:00,2028-11-16 00:00:00,2034-11-16 00:00:00,2043-01-16 12:00:00,2055-08-16 12:00:00,2065-03-16 12:00:00,2073-09-16 00:00:00,2089-03-16 12:00:00
CNRM-CM6-1,r6i1p1f2,ssp245,132,2021-09-16 00:00:00,2027-07-16 12:00:00,2033-04-16 00:00:00,2044-04-16 00:00:00,2060-10-16 12:00:00,2079-02-15 00:00:00,,
CNRM-CM6-1,r3i1p1f2,ssp585,133,2022-04-16 00:00:00,2027-06-16 00:00:00,2031-10-16 12:00:00,2040-03-16 12:00:00,2050-05-16 12:00:00,2058-02-15 00:00:00,2064-08-16 12:00:00,2075-11-16 00:00:00
CNRM-CM6-1,r3i1p1f2,ssp370,134,2026-11-16 00:00:00,2033-12-16 12:00:00,2039-09-16 00:00:00,2046-09-16 00:00:00,2056-09-16 00:00:00,2065-08-16 12:00:00,2074-02-15 00:00:00,2089-04-16 00:00:00
CNRM-CM6-1,r3i1p1f2,ssp245,135,2021-11-16 00:00:00,2029-02-15 00:00:00,2037-08-16 12:00:00,2048-07-16 12:00:00,2063-03-16 12:00:00,2080-06-16 00:00:00,,
CNRM-CM6-1,r7i1p1f2,ssp245,136,,,,,,,,
CNRM-CM6-1,r9i1p1f2,ssp245,137,,,,,,,,
CNRM-CM6-1-HR,r1i1p1f2,ssp585,138,2020-02-15 12:00:00,2024-02-15 12:00:00,2028-07-16 12:00:00,2035-01-16 12:00:00,2045-09-16 00:00:00,2053-10-16 12:00:00,2061-01-16 12:00:00,2074-12-16 12:00:00
CNRM-CM6-1-HR,r1i1p1f2,ssp370,139,2021-02-15 00:00:00,2026-01-16 12:00:00,2030-06-16 00:00:00,2037-12-16 12:00:00,2050-11-16 00:00:00,2060-12-16 12:00:00,2069-05-16 12:00:00,2087-06-16 00:00:00
CNRM-CM6-1-HR,r1i1p1f2,ssp245,140,2021-06-16 00:00:00,2026-07-16 12:00:00,2032-01-16 12:00:00,2039-12-16 12:00:00,2052-01-16 12:00:00,2067-03-16 12:00:00,2080-11-16 00:00:00,
CNRM-ESM2-1,r1i1p1f2,ssp585,141,2024-01-16 12:00:00,2030-01-16 12:00:00,2035-04-16 00:00:00,2043-01-16 12:00:00,2053-10-16 12:00:00,2062-02-15 00:00:00,2069-09-16 00:00:00,2081-10-16 12:00:00
CNRM-ESM2-1,r1i1p1f2,ssp370,142,2028-08-16 12:00:00,2035-06-16 00:00:00,2042-02-15 00:00:00,2050-04-16 00:00:00,2061-04-16 00:00:00,2069-07-16 12:00:00,2077-10-16 12:00:00,
CNRM-ESM2-1,r1i1p1f2,ssp245,143,2025-03-16 12:00:00,2034-05-16 12:00:00,2042-08-16 12:00:00,2052-09-16 00:00:00,2068-10-16 12:00:00,2081-12-16 12:00:00,,
CNRM-ESM2-1,r2i1p1f2,ssp585,144,2031-04-16 00:00:00,2035-08-16 12:00:00,2040-06-16 00:00:00,2046-04-16 00:00:00,2054-04-16 00:00:00,2062-06-16 00:00:00,2069-03-16 12:00:00,2081-12-16 12:00:00
CNRM-ESM2-1,r2i1p1f2,ssp370,145,2033-11-16 00:00:00,2038-12-16 12:00:00,2043-01-16 12:00:00,2049-11-16 00:00:00,2059-02-15 00:00:00,2068-04-16 00:00:00,2077-04-16 00:00:00,
CNRM-ESM2-1,r2i1p1f2,ssp245,146,2035-12-16 12:00:00,2041-06-16 00:00:00,2046-09-16 00:00:00,2053-12-16 12:00:00,2069-06-16 00:00:00,2082-09-16 00:00:00,,
CNRM-ESM2-1,r8i1p1f2,ssp245,147,2024-08-16 12:00:00,2029-12-16 12:00:00,2034-08-16 12:00:00,2042-10-16 12:00:00,2057-10-16 12:00:00,2071-09-16 00:00:00,2086-05-16 12:00:00,
CNRM-ESM2-1,r4i1p1f2,ssp585,148,2020-12-16 12:00:00,2025-03-16 12:00:00,2028-06-16 00:00:00,2034-07-16 12:00:00,2043-09-16 00:00:00,2052-11-16 00:00:00,2061-05-16 12:00:00,2076-12-16 12:00:00
CNRM-ESM2-1,r4i1p1f2,ssp370,149,2022-02-15 00:00:00,2026-04-16 00:00:00,2031-01-16 12:00:00,2038-02-15 00:00:00,2050-12-16 12:00:00,2063-09-16 00:00:00,2073-05-16 12:00:00,2089-07-16 12:00:00
CNRM-ESM2-1,r4i1p1f2,ssp245,150,2022-04-16 00:00:00,2026-05-16 12:00:00,2029-11-16 00:00:00,2036-03-16 12:00:00,2048-10-16 12:00:00,2068-02-15 12:00:00,2089-01-16 12:00:00,
CNRM-ESM2-1,r5i1p1f2,ssp585,151,2020-02-15 12:00:00,2026-10-16 12:00:00,2032-11-16 00:00:00,2039-09-16 00:00:00,2049-04-16 00:00:00,2058-04-16 00:00:00,2065-09-16 00:00:00,2079-01-16 12:00:00
CNRM-ESM2-1,r5i1p1f2,ssp370,152,2022-12-16 12:00:00,2028-06-16 00:00:00,2035-11-16 00:00:00,2044-01-16 12:00:00,2054-01-16 12:00:00,2063-06-16 00:00:00,2072-09-16 00:00:00,2088-12-16 12:00:00
CNRM-ESM2-1,r5i1p1f2,ssp245,153,2020-09-16 00:00:00,2026-03-16 12:00:00,2032-07-16 12:00:00,2042-12-16 12:00:00,2058-09-16 00:00:00,2077-03-16 12:00:00,,
CNRM-ESM2-1,r10i1p1f2,ssp245,154,2033-11-16 00:00:00,2042-11-16 00:00:00,2047-12-16 12:00:00,2057-12-16 12:00:00,2070-09-16 00:00:00,2083-02-15 00:00:00,,
CNRM-ESM2-1,r3i1p1f2,ssp585,155,2022-03-16 12:00:00,2027-05-16 12:00:00,2032-01-16 12:00:00,2039-11-16 00:00:00,2049-08-16 12:00:00,2057-05-16 12:00:00,2064-01-16 12:00:00,2077-05-16 12:00:00
CNRM-ESM2-1,r3i1p1f2,ssp370,156,2025-12-16 12:00:00,2031-12-16 12:00:00,2037-04-16 00:00:00,2043-12-16 12:00:00,2053-10-16 12:00:00,2062-01-16 12:00:00,2069-10-16 12:00:00,2086-10-16 12:00:00
CNRM-ESM2-1,r3i1p1f2,ssp245,157,2025-01-16 12:00:00,2031-12-16 12:00:00,2037-07-16 12:00:00,2044-06-16 00:00:00,2054-09-16 00:00:00,2066-08-16 12:00:00,2085-11-16 00:00:00,
CNRM-ESM2-1,r7i1p1f2,ssp245,158,2036-11-16 00:00:00,2043-12-16 12:00:00,2050-03-16 12:00:00,2058-06-16 00:00:00,2071-06-16 00:00:00,2085-03-16 12:00:00,,
CNRM-ESM2-1,r9i1p1f2,ssp245,159,2024-01-16 12:00:00,2029-11-16 00:00:00,2035-07-16 12:00:00,2043-03-16 12:00:00,2055-10-16 12:00:00,2068-11-16 00:00:00,2088-09-16 00:00:00,
CanESM5,r9i1p1f1,ssp585,160,2012-08-16 12:00:00,2016-05-16 12:00:00,2019-07-16 12:00:00,2024-01-16 12:00:00,2032-10-16 12:00:00,2041-08-16 12:00:00,2049-03-16 12:00:00,2060-12-16 12:00:00
CanESM5,r9i1p1f1,ssp370,161,2013-03-16 12:00:00,2017-01-16 12:00:00,2020-08-16 12:00:00,2026-03-16 12:00:00,2035-02-15 00:00:00,2043-06-16 00:00:00,2051-10-16 12:00:00,2067-04-16 00:00:00
CanESM5,r9i1p1f1,ssp245,162,2013-10-16 12:00:00,2017-06-16 00:00:00,2020-11-16 00:00:00,2026-06-16 00:00:00,2037-10-16 12:00:00,2050-03-16 12:00:00,2063-09-16 00:00:00,
CanESM5,r17i1p1f1,ssp585,163,2013-09-16 00:00:00,2017-11-16 00:00:00,2021-05-16 12:00:00,2027-10-16 12:00:00,2036-03-16 12:00:00,2043-10-16 12:00:00,2050-01-16 12:00:00,2062-02-15 00:00:00
CanESM5,r17i1p1f1,ssp370,164,2013-05-16 12:00:00,2017-01-16 12:00:00,2021-01-16 12:00:00,2027-01-16 12:00:00,2036-11-16 00:00:00,2046-03-16 12:00:00,2053-12-16 12:00:00,2070-01-16 12:00:00
CanESM5,r17i1p1f1,ssp245,165,2013-01-16 12:00:00,2017-07-16 12:00:00,2021-07-16 12:00:00,2028-10-16 12:00:00,2041-04-16 00:00:00,2052-11-16 00:00:00,2069-03-16 12:00:00,
CanESM5,r7i1p2f1,ssp585,166,2011-10-16 12:00:00,2015-05-16 12:00:00,2018-11-16 00:00:00,2024-06-16 00:00:00,2033-12-16 12:00:00,2041-08-16 12:00:00,2048-06-16 00:00:00,2061-02-15 00:00:00
CanESM5,r7i1p2f1,ssp370,167,2011-10-16 12:00:00,2015-05-16 12:00:00,2019-07-16 12:00:00,2025-07-16 12:00:00,2036-10-16 12:00:00,2044-09-16 00:00:00,2052-02-15 00:00:00,2067-05-16 12:00:00
CanESM5,r7i1p2f1,ssp245,168,2012-01-16 12:00:00,2015-12-16 12:00:00,2019-06-16 00:00:00,2026-01-16 12:00:00,2039-07-16 12:00:00,2050-01-16 12:00:00,2065-03-16 12:00:00,
CanESM5,r11i1p1f1,ssp585,169,2013-12-16 12:00:00,2016-12-16 12:00:00,2020-12-16 12:00:00,2026-08-16 12:00:00,2035-07-16 12:00:00,2042-11-16 00:00:00,2048-10-16 12:00:00,2060-05-16 12:00:00
CanESM5,r11i1p1f1,ssp370,170,2014-02-15 00:00:00,2017-07-16 12:00:00,2022-06-16 00:00:00,2027-05-16 12:00:00,2035-10-16 12:00:00,2043-09-16 00:00:00,2051-12-16 12:00:00,2068-11-16 00:00:00
CanESM5,r11i1p1f1,ssp245,171,2014-12-16 12:00:00,2018-06-16 00:00:00,2023-05-16 12:00:00,2028-05-16 12:00:00,2039-06-16 00:00:00,2052-06-16 00:00:00,2064-05-16 12:00:00,
CanESM5,r16i1p2f1,ssp585,172,2014-05-16 12:00:00,2019-04-16 00:00:00,2022-12-16 12:00:00,2028-03-16 12:00:00,2035-10-16 12:00:00,2042-09-16 00:00:00,2049-02-15 00:00:00,2060-12-16 12:00:00
CanESM5,r16i1p2f1,ssp370,173,2013-10-16 12:00:00,2017-11-16 00:00:00,2021-08-16 12:00:00,2026-08-16 12:00:00,2035-02-15 00:00:00,2043-03-16 12:00:00,2051-03-16 12:00:00,2067-07-16 12:00:00
CanESM5,r16i1p2f1,ssp245,174,2014-03-16 12:00:00,2018-06-16 00:00:00,2022-01-16 12:00:00,2028-11-16 00:00:00,2040-07-16 12:00:00,2050-12-16 12:00:00,2063-12-16 12:00:00,
CanESM5,r13i1p2f1,ssp585,175,2011-06-16 00:00:00,2015-06-16 00:00:00,2018-11-16 00:00:00,2024-10-16 12:00:00,2034-02-15 00:00:00,2042-04-16 00:00:00,2048-11-16 00:00:00,2060-04-16 00:00:00
CanESM5,r13i1p2f1,ssp370,176,2011-11-16 00:00:00,2016-09-16 00:00:00,2020-10-16 12:00:00,2026-04-16 00:00:00,2034-12-16 12:00:00,2043-12-16 12:00:00,2052-01-16 12:00:00,2067-11-16 00:00:00
CanESM5,r13i1p2f1,ssp245,177,2011-06-16 00:00:00,2015-08-16 12:00:00,2019-05-16 12:00:00,2025-06-16 00:00:00,2039-01-16 12:00:00,2053-04-16 00:00:00,2064-05-16 12:00:00,
CanESM5,r2i1p2f1,ssp585,178,2014-11-16 00:00:00,2018-04-16 00:00:00,2021-06-16 00:00:00,2026-11-16 00:00:00,2034-07-16 12:00:00,2042-08-16 12:00:00,2049-02-15 00:00:00,2061-03-16 12:00:00
CanESM5,r2i1p2f1,ssp370,179,2015-02-15 00:00:00,2018-10-16 12:00:00,2022-08-16 12:00:00,2027-11-16 00:00:00,2036-10-16 12:00:00,2044-01-16 12:00:00,2051-09-16 00:00:00,2066-06-16 00:00:00
CanESM5,r2i1p2f1,ssp245,180,2014-06-16 00:00:00,2018-01-16 12:00:00,2021-10-16 12:00:00,2027-02-15 00:00:00,2037-12-16 12:00:00,2049-02-15 00:00:00,2063-01-16 12:00:00,
CanESM5,r25i1p2f1,ssp585,181,2013-12-16 12:00:00,2018-01-16 12:00:00,2021-11-16 00:00:00,2027-04-16 00:00:00,2035-03-16 12:00:00,2042-01-16 12:00:00,2048-07-16 12:00:00,2060-10-16 12:00:00
CanESM5,r25i1p2f1,ssp370,182,2014-02-15 00:00:00,2017-08-16 12:00:00,2021-06-16 00:00:00,2027-03-16 12:00:00,2035-11-16 00:00:00,2043-06-16 00:00:00,2050-12-16 12:00:00,2065-11-16 00:00:00
CanESM5,r25i1p2f1,ssp245,183,2013-05-16 12:00:00,2017-10-16 12:00:00,2021-12-16 12:00:00,2028-04-16 00:00:00,2038-05-16 12:00:00,2051-07-16 12:00:00,2063-03-16 12:00:00,
CanESM5,r9i1p2f1,ssp585,184,2011-12-16 12:00:00,2015-08-16 12:00:00,2019-04-16 00:00:00,2024-11-16 00:00:00,2033-01-16 12:00:00,2042-02-15 00:00:00,2049-05-16 12:00:00,2061-08-16 12:00:00
CanESM5,r9i1p2f1,ssp370,185,2012-08-16 12:00:00,2016-02-15 00:00:00,2020-01-16 12:00:00,2026-03-16 12:00:00,2034-10-16 12:00:00,2044-02-15 00:00:00,2052-03-16 12:00:00,2068-03-16 12:00:00
CanESM5,r9i1p2f1,ssp245,186,2011-03-16 12:00:00,2015-06-16 00:00:00,2020-04-16 00:00:00,2027-12-16 12:00:00,2040-05-16 12:00:00,2052-11-16 00:00:00,2065-12-16 12:00:00,
CanESM5,r12i1p2f1,ssp585,187,2013-09-16 00:00:00,2017-12-16 12:00:00,2021-04-16 00:00:00,2026-12-16 12:00:00,2034-05-16 12:00:00,2041-11-16 00:00:00,2048-11-16 00:00:00,2061-08-16 12:00:00
CanESM5,r12i1p2f1,ssp370,188,2013-08-16 12:00:00,2018-03-16 12:00:00,2022-02-15 00:00:00,2027-12-16 12:00:00,2036-12-16 12:00:00,2045-03-16 12:00:00,2053-03-16 12:00:00,2068-04-16 00:00:00
CanESM5,r12i1p2f1,ssp245,189,2013-06-16 00:00:00,2017-11-16 00:00:00,2021-09-16 00:00:00,2028-07-16 12:00:00,2039-11-16 00:00:00,2051-08-16 12:00:00,2065-03-16 12:00:00,
CanESM5,r6i1p2f1,ssp585,190,2012-03-16 12:00:00,2015-11-16 00:00:00,2019-07-16 12:00:00,2024-10-16 12:00:00,2033-12-16 12:00:00,2041-03-16 12:00:00,2047-09-16 00:00:00,2060-04-16 00:00:00
CanESM5,r6i1p2f1,ssp370,191,2011-11-16 00:00:00,2015-05-16 12:00:00,2019-02-15 00:00:00,2025-01-16 12:00:00,2035-06-16 00:00:00,2044-02-15 00:00:00,2052-01-16 12:00:00,2068-04-16 00:00:00
CanESM5,r6i1p2f1,ssp245,192,2013-08-16 12:00:00,2018-05-16 12:00:00,2022-12-16 12:00:00,2029-11-16 00:00:00,2039-12-16 12:00:00,2050-10-16 12:00:00,2063-11-16 00:00:00,
CanESM5,r18i1p2f1,ssp585,193,2012-04-16 00:00:00,2016-01-16 12:00:00,2019-08-16 12:00:00,2024-10-16 12:00:00,2032-10-16 12:00:00,2041-04-16 00:00:00,2048-09-16 00:00:00,2060-07-16 12:00:00
CanESM5,r18i1p2f1,ssp370,194,2012-07-16 12:00:00,2016-07-16 12:00:00,2020-02-15 00:00:00,2025-10-16 12:00:00,2034-02-15 00:00:00,2042-05-16 12:00:00,2050-12-16 12:00:00,2066-05-16 12:00:00
CanESM5,r18i1p2f1,ssp245,195,2013-02-15 00:00:00,2017-06-16 00:00:00,2020-11-16 00:00:00,2026-10-16 12:00:00,2036-08-16 12:00:00,2049-03-16 12:00:00,2061-04-16 00:00:00,
CanESM5,r6i1p1f1,ssp585,196,2015-01-16 12:00:00,2018-12-16 12:00:00,2022-10-16 12:00:00,2028-09-16 00:00:00,2036-08-16 12:00:00,2043-12-16 12:00:00,2050-10-16 12:00:00,2063-01-16 12:00:00
CanESM5,r6i1p1f1,ssp370,197,2015-08-16 12:00:00,2019-02-15 00:00:00,2023-04-16 00:00:00,2029-05-16 12:00:00,2038-05-16 12:00:00,2047-03-16 12:00:00,2054-12-16 12:00:00,2070-08-16 12:00:00
CanESM5,r6i1p1f1,ssp245,198,2015-05-16 12:00:00,2019-05-16 12:00:00,2023-11-16 00:00:00,2030-01-16 12:00:00,2041-08-16 12:00:00,2054-04-16 00:00:00,2069-02-15 00:00:00,
CanESM5,r12i1p1f1,ssp585,199,2015-01-16 12:00:00,2018-06-16 00:00:00,2022-03-16 12:00:00,2027-08-16 12:00:00,2037-05-16 12:00:00,2045-03-16 12:00:00,2051-11-16 00:00:00,2063-09-16 00:00:00
CanESM5,r12i1p1f1,ssp370,200,2016-02-15 00:00:00,2019-11-16 00:00:00,2024-05-16 12:00:00,2030-08-16 12:00:00,2039-07-16 12:00:00,2047-02-15 00:00:00,2055-02-15 00:00:00,2070-01-16 12:00:00
CanESM5,r12i1p1f1,ssp245,201,2016-06-16 00:00:00,2020-05-16 12:00:00,2024-07-16 12:00:00,2030-04-16 00:00:00,2042-08-16 12:00:00,2054-04-16 00:00:00,2067-04-16 00:00:00,
CanESM5,r24i1p2f1,ssp585,202,2011-01-16 12:00:00,2014-10-16 12:00:00,2018-09-16 00:00:00,2023-09-16 00:00:00,2034-03-16 12:00:00,2042-05-16 12:00:00,2049-01-16 12:00:00,2061-06-16 00:00:00
CanESM5,r24i1p2f1,ssp370,203,2011-11-16 00:00:00,2015-12-16 12:00:00,2019-08-16 12:00:00,2024-11-16 00:00:00,2033-10-16 12:00:00,2042-10-16 12:00:00,2050-02-15 00:00:00,2066-11-16 00:00:00
CanESM5,r24i1p2f1,ssp245,204,2012-02-15 00:00:00,2016-01-16 12:00:00,2019-10-16 12:00:00,2026-05-16 12:00:00,2038-07-16 12:00:00,2050-05-16 12:00:00,2062-04-16 00:00:00,
CanESM5,r3i1p1f1,ssp585,205,2012-12-16 12:00:00,2016-05-16 12:00:00,2019-09-16 00:00:00,2025-01-16 12:00:00,2033-08-16 12:00:00,2041-03-16 12:00:00,2047-12-16 12:00:00,2059-08-16 12:00:00
CanESM5,r3i1p1f1,ssp370,206,2012-10-16 12:00:00,2016-03-16 12:00:00,2019-10-16 12:00:00,2025-04-16 00:00:00,2034-10-16 12:00:00,2042-09-16 00:00:00,2050-04-16 00:00:00,2066-11-16 00:00:00
CanESM5,r3i1p1f1,ssp245,207,2013-05-16 12:00:00,2017-10-16 12:00:00,2021-11-16 00:00:00,2028-05-16 12:00:00,2038-05-16 12:00:00,2048-12-16 12:00:00,2060-04-16 00:00:00,
CanESM5,r10i1p2f1,ssp585,208,2010-06-16 00:00:00,2014-03-16 12:00:00,2018-02-15 00:00:00,2024-04-16 00:00:00,2033-03-16 12:00:00,2040-10-16 12:00:00,2047-12-16 12:00:00,2060-07-16 12:00:00
CanESM5,r10i1p2f1,ssp370,209,2010-10-16 12:00:00,2014-04-16 00:00:00,2017-07-16 12:00:00,2023-08-16 12:00:00,2033-07-16 12:00:00,2042-06-16 00:00:00,2050-12-16 12:00:00,2067-11-16 00:00:00
CanESM5,r10i1p2f1,ssp245,210,2011-02-15 00:00:00,2014-11-16 00:00:00,2018-10-16 12:00:00,2025-10-16 12:00:00,2037-08-16 12:00:00,2049-02-15 00:00:00,2064-11-16 00:00:00,
CanESM5,r17i1p2f1,ssp585,211,2014-07-16 12:00:00,2018-05-16 12:00:00,2022-04-16 00:00:00,2027-02-15 00:00:00,2035-10-16 12:00:00,2042-08-16 12:00:00,2049-10-16 12:00:00,2062-03-16 12:00:00
CanESM5,r17i1p2f1,ssp370,212,2014-07-16 12:00:00,2018-02-15 00:00:00,2022-06-16 00:00:00,2027-10-16 12:00:00,2037-06-16 00:00:00,2046-01-16 12:00:00,2053-07-16 12:00:00,2067-09-16 00:00:00
CanESM5,r17i1p2f1,ssp245,213,2013-11-16 00:00:00,2017-12-16 12:00:00,2022-07-16 12:00:00,2028-06-16 00:00:00,2039-08-16 12:00:00,2051-02-15 00:00:00,2064-10-16 12:00:00,
CanESM5,r4i1p1f1,ssp585,214,2011-03-16 12:00:00,2016-02-15 00:00:00,2020-10-16 12:00:00,2026-12-16 12:00:00,2035-07-16 12:00:00,2043-02-15 00:00:00,2050-02-15 00:00:00,2062-05-16 12:00:00
CanESM5,r4i1p1f1,ssp370,215,2011-11-16 00:00:00,2015-12-16 12:00:00,2020-02-15 00:00:00,2026-10-16 12:00:00,2036-10-16 12:00:00,2046-07-16 12:00:00,2054-05-16 12:00:00,2069-06-16 00:00:00
CanESM5,r4i1p1f1,ssp245,216,2011-08-16 12:00:00,2016-11-16 00:00:00,2021-12-16 12:00:00,2030-02-15 00:00:00,2042-01-16 12:00:00,2052-03-16 12:00:00,2064-11-16 00:00:00,
CanESM5,r7i1p1f1,ssp585,217,2013-01-16 12:00:00,2017-01-16 12:00:00,2020-08-16 12:00:00,2025-11-16 00:00:00,2034-01-16 12:00:00,2041-09-16 00:00:00,2048-10-16 12:00:00,2060-09-16 00:00:00
CanESM5,r7i1p1f1,ssp370,218,2013-04-16 00:00:00,2017-07-16 12:00:00,2021-07-16 12:00:00,2027-09-16 00:00:00,2036-12-16 12:00:00,2045-03-16 12:00:00,2053-02-15 00:00:00,2068-02-15 00:00:00
CanESM5,r7i1p1f1,ssp245,219,2012-09-16 00:00:00,2017-02-15 00:00:00,2020-11-16 00:00:00,2027-03-16 12:00:00,2038-02-15 00:00:00,2051-02-15 00:00:00,2066-01-16 12:00:00,
CanESM5,r20i1p1f1,ssp585,220,2014-11-16 00:00:00,2018-06-16 00:00:00,2021-10-16 12:00:00,2026-04-16 00:00:00,2034-09-16 00:00:00,2042-04-16 00:00:00,2049-05-16 12:00:00,2061-09-16 00:00:00
CanESM5,r20i1p1f1,ssp370,221,2014-09-16 00:00:00,2018-07-16 12:00:00,2021-12-16 12:00:00,2027-03-16 12:00:00,2035-08-16 12:00:00,2043-10-16 12:00:00,2052-04-16 00:00:00,2068-02-15 00:00:00
CanESM5,r20i1p1f1,ssp245,222,2015-02-15 00:00:00,2019-01-16 12:00:00,2022-09-16 00:00:00,2028-11-16 00:00:00,2041-03-16 12:00:00,2052-12-16 12:00:00,2065-07-16 12:00:00,
CanESM5,r25i1p1f1,ssp585,223,2012-09-16 00:00:00,2016-02-15 00:00:00,2020-04-16 00:00:00,2026-03-16 12:00:00,2036-02-15 00:00:00,2043-03-16 12:00:00,2049-10-16 12:00:00,2061-02-15 00:00:00
CanESM5,r25i1p1f1,ssp370,224,2013-03-16 12:00:00,2017-05-16 12:00:00,2021-03-16 12:00:00,2026-07-16 12:00:00,2035-12-16 12:00:00,2045-05-16 12:00:00,2053-05-16 12:00:00,2067-06-16 00:00:00
CanESM5,r25i1p1f1,ssp245,225,2012-12-16 12:00:00,2016-07-16 12:00:00,2021-06-16 00:00:00,2027-11-16 00:00:00,2040-09-16 00:00:00,2052-08-16 12:00:00,2066-01-16 12:00:00,
CanESM5,r5i1p1f1,ssp585,226,2014-03-16 12:00:00,2017-11-16 00:00:00,2021-08-16 12:00:00,2027-05-16 12:00:00,2035-03-16 12:00:00,2042-04-16 00:00:00,2048-08-16 12:00:00,2062-01-16 12:00:00
CanESM5,r5i1p1f1,ssp370,227,2014-02-15 00:00:00,2017-12-16 12:00:00,2021-06-16 00:00:00,2027-06-16 00:00:00,2036-09-16 00:00:00,2045-01-16 12:00:00,2052-07-16 12:00:00,2068-02-15 00:00:00
CanESM5,r5i1p1f1,ssp245,228,2014-02-15 00:00:00,2018-01-16 12:00:00,2021-10-16 12:00:00,2028-06-16 00:00:00,2040-07-16 12:00:00,2052-10-16 12:00:00,2067-07-16 12:00:00,
CanESM5,r19i1p2f1,ssp585,229,2010-12-16 12:00:00,2014-08-16 12:00:00,2018-01-16 12:00:00,2024-01-16 12:00:00,2033-07-16 12:00:00,2042-03-16 12:00:00,2049-06-16 00:00:00,2060-12-16 12:00:00
CanESM5,r19i1p2f1,ssp370,230,2011-01-16 12:00:00,2014-06-16 00:00:00,2017-07-16 12:00:00,2023-10-16 12:00:00,2033-03-16 12:00:00,2042-11-16 00:00:00,2051-06-16 00:00:00,2066-01-16 12:00:00
CanESM5,r19i1p2f1,ssp245,231,2011-07-16 12:00:00,2015-02-15 00:00:00,2019-09-16 00:00:00,2026-01-16 12:00:00,2037-09-16 00:00:00,2051-12-16 12:00:00,2063-08-16 12:00:00,
CanESM5,r21i1p1f1,ssp585,232,2012-12-16 12:00:00,2016-06-16 00:00:00,2019-08-16 12:00:00,2024-12-16 12:00:00,2034-10-16 12:00:00,2042-05-16 12:00:00,2049-05-16 12:00:00,2061-04-16 00:00:00
CanESM5,r21i1p1f1,ssp370,233,2013-08-16 12:00:00,2017-06-16 00:00:00,2020-11-16 00:00:00,2025-10-16 12:00:00,2036-03-16 12:00:00,2045-11-16 00:00:00,2054-01-16 12:00:00,2069-05-16 12:00:00
