,era-id,latitude,longitude,elevation,start-date,end-date,network,tas_nobs,tdps_nobs,tdps_derived_nobs,ps_nobs,ps_derived_nobs,psl_nobs,ps_altimeter_nobs,pr_nobs,pr_5min_nobs,pr_1h_nobs,pr_24h_nobs,pr_localmid_nobs,hurs_nobs,sfcwind_nobs,sfcwind_dir_nobs,rsds_nobs,total_nobs
2634,CWOP_AV753,46.61467,-111.866,3876,2021-02-17 22:09:00+00:00,2023-03-08 22:17:00+00:00,CWOP,157781,0,157781,0,157781,0,157781,0,0,0,157781,157781,157781,157781,138584,157773,157781
2635,CWOP_AV758,33.79233,-118.32717,134,2021-02-26 23:06:00+00:00,2023-03-08 22:20:00+00:00,CWOP,144938,0,144938,0,144994,0,144994,0,0,0,144994,144994,144938,144994,66535,144993,144999
2636,CWOP_AV768,40.169,-105.10767,5009,2021-03-23 20:09:00+00:00,2023-03-08 22:20:00+00:00,CWOP,65638,0,65633,0,65629,0,65629,0,0,0,70593,70593,65651,65484,17596,0,70593
2637,CWOP_AV774,52.8825,-118.083,3477,2021-03-30 20:09:00+00:00,2022-11-30 20:30:00+00:00,CWOP,121839,0,121839,0,121839,0,121839,0,0,0,120846,121142,121839,121839,61557,0,121839
2638,CWOP_AV778,39.62217,-104.7775,5807,2021-03-31 21:14:00+00:00,2023-03-08 22:20:00+00:00,CWOP,66632,0,66632,0,66632,0,66632,0,0,0,66619,66632,66632,66632,57060,48971,66633
2639,CWOP_AV788,32.76083,-111.66417,1502,2021-04-27 19:10:00+00:00,2022-03-06 21:00:00+00:00,CWOP,41016,0,41016,0,41016,0,41016,0,0,0,23646,23615,41016,41016,38390,41016,41016
2640,CWOP_AV789,44.06967,-121.32017,3799,2021-04-27 19:10:00+00:00,2023-03-08 22:19:00+00:00,CWOP,136430,0,136430,0,136430,0,136430,0,0,0,136951,136951,136430,136430,76364,136430,136952
2641,CWOP_AV791,46.45367,-124.054,29,2021-04-27 19:10:00+00:00,2022-07-31 00:53:00+00:00,CWOP,130298,0,130298,0,130296,0,130296,0,0,0,130422,130422,130298,130298,72834,130296,130425
2642,CWOP_AV793,37.00333,-113.516,2857,2021-04-27 19:10:00+00:00,2023-03-08 22:19:00+00:00,CWOP,140050,0,140050,0,140050,0,140050,0,0,0,140050,140050,140050,140050,114932,140046,140066
2643,CWOP_AV806,40.588,-124.13433,68,2021-06-03 22:09:00+00:00,2022-12-23 21:20:00+00:00,CWOP,53592,0,53592,0,53592,0,53592,0,0,0,0,53592,53592,53592,22167,53592,53592
2644,CWOP_AV820,32.70167,-110.64383,2621,2021-07-21 02:05:00+00:00,2023-03-08 22:21:00+00:00,CWOP,116206,0,116206,0,116198,0,116198,0,0,0,116218,116218,116206,116218,98621,116212,116219
2645,CWOP_AV826,47.17283,-122.4075,423,2021-08-05 22:09:00+00:00,2023-03-08 22:20:00+00:00,CWOP,111980,0,111980,0,111980,0,111980,0,0,0,111980,111980,111980,111980,46086,0,111980
2646,CWOP_AV833,38.4965,-120.57817,3254,2021-08-23 13:09:00+00:00,2023-03-03 10:25:00+00:00,CWOP,53795,0,53795,0,101896,0,101896,0,0,0,94708,101899,53795,63341,39292,0,101899
2647,CWOP_AV836,47.348,-122.0275,570,2021-08-25 20:25:00+00:00,2023-03-08 22:20:00+00:00,CWOP,48490,0,47645,0,48490,0,48490,0,0,0,48490,48490,47645,48490,41348,48478,48490
2648,CWOP_AV837,40.928,-110.83067,8310,2021-09-09 20:08:00+00:00,2022-10-31 14:55:00+00:00,CWOP,22045,0,22045,0,22045,0,22045,0,0,0,22045,22045,22045,22045,8374,0,22045
2649,CWOP_AV847,48.08267,-114.65567,4005,2021-09-29 19:09:00+00:00,2023-03-08 22:15:00+00:00,CWOP,40100,0,40100,0,40100,0,40100,0,0,0,40100,40100,40100,40100,20158,40100,40100
2650,CWOP_AV855,36.35135,-119.33178,328,2021-10-26 19:10:00+00:00,2023-03-08 22:15:00+00:00,CWOP,28026,0,28026,0,28026,0,28026,0,0,0,288,28026,28026,28026,6917,28026,28026
2651,CWOP_AV860,38.75417,-120.97717,938,2021-11-09 21:06:00+00:00,2023-03-08 22:17:00+00:00,CWOP,84038,0,84038,0,84038,0,84038,0,0,0,84192,84192,84038,84038,46493,84038,84192
2652,CWOP_AV861,48.19867,-114.30717,2965,2021-11-17 19:09:00+00:00,2022-03-21 10:00:00+00:00,CWOP,35575,0,35575,0,35576,0,35576,0,0,0,35576,35576,35575,35575,8460,0,35576
2653,CWOP_AV867,36.23967,-116.0615,2562,2021-12-02 01:14:00+00:00,2022-11-01 23:15:00+00:00,CWOP,19517,0,19517,0,19517,0,19517,0,0,0,0,866,19517,19419,19246,0,19517
2654,CWOP_AV868,41.35233,-110.9075,8540,2021-12-02 01:09:00+00:00,2023-03-08 22:21:00+00:00,CWOP,33543,0,33543,0,56555,0,56555,0,0,0,56555,56555,33543,56555,41574,56552,58830
2655,CWOP_AV874,47.77433,-122.2135,249,2021-12-09 23:06:00+00:00,2021-12-13 21:34:00+00:00,CWOP,300,0,300,0,327,0,327,0,0,0,535,535,305,531,276,314,535
2656,CWOP_AV880,44.5675,-124.065,121,2021-12-29 01:06:00+00:00,2023-03-08 22:20:00+00:00,CWOP,59611,0,59482,0,59611,0,59611,0,0,0,59611,59611,59482,59611,28582,0,59611
2657,CWOP_AV883,38.09217,-102.65083,3635,2021-12-29 01:06:00+00:00,2023-03-08 22:16:00+00:00,CWOP,30276,0,30276,0,24574,0,24574,0,0,0,30278,30278,30276,30276,10542,0,30278
2658,CWOP_AV884,46.81733,-119.8865,2312,2021-12-29 01:06:00+00:00,2023-03-08 22:03:00+00:00,CWOP,19153,0,19153,0,19153,0,19153,0,0,0,19153,19153,19153,19153,13411,12815,19153
2659,CWOP_AV887,39.95733,-105.368,7595,2022-02-12 19:05:00+00:00,2023-03-08 22:20:00+00:00,CWOP,56217,0,56217,0,56217,0,56217,0,0,0,56217,56217,56217,56209,34250,0,56217
2660,CWOP_AV888,38.11617,-105.56967,8467,2022-01-05 03:05:00+00:00,2023-03-08 22:16:00+00:00,CWOP,17862,0,17862,0,17862,0,17862,0,0,0,17862,17862,17862,14558,9240,0,17862
2661,CWOP_AV889,38.11617,-105.56967,8467,2022-01-05 03:05:00+00:00,2022-08-03 04:00:00+00:00,CWOP,59531,0,59531,0,59531,0,59531,0,0,0,11375,59531,59531,59531,38691,48667,59531
2662,CWOP_AV890,48.91783,-122.139,482,2022-02-12 19:05:00+00:00,2023-03-08 22:21:00+00:00,CWOP,50337,0,50330,0,50312,0,50312,0,0,0,57342,57342,50330,50337,36816,50337,57342
2663,CWOP_AV897,41.332,-111.99817,4750,2022-01-18 22:06:00+00:00,2023-03-08 22:18:00+00:00,CWOP,64459,0,64459,0,64459,0,64459,0,0,0,64459,64459,64459,64459,49860,64458,64459
2664,CWOP_AV900,34.785,-118.2745,2431,2022-01-26 04:05:00+00:00,2023-03-08 22:18:00+00:00,CWOP,62387,0,62387,0,62387,0,62387,0,0,0,62387,62387,62387,62387,36489,62387,62387
2665,CWOP_AV908,35.10883,-106.6175,5078,2022-01-31 23:10:00+00:00,2023-03-08 22:20:00+00:00,CWOP,15277,0,15277,0,15277,0,15277,0,0,0,15277,15277,15277,15277,11808,15277,15277
2666,CWOP_AV914,44.59,-123.93767,19,2022-02-02 19:09:00+00:00,2023-03-08 22:20:00+00:00,CWOP,60231,0,60231,0,60231,0,60231,0,0,0,60231,60231,60231,60231,38261,60231,60231
2667,CWOP_AV915,47.5445,-122.39833,55,2022-02-04 21:06:00+00:00,2023-03-08 22:18:00+00:00,CWOP,39770,0,39770,0,39770,0,39770,0,0,0,39770,39770,39770,39770,32893,39770,39770
2668,CWOP_AV916,34.40117,-119.72033,215,2022-02-08 01:10:00+00:00,2023-03-08 22:13:00+00:00,CWOP,27413,0,27413,0,27413,0,27413,0,0,0,27413,27413,27413,27412,21964,0,27413
2669,CWOP_AV921,38.80933,-119.383,4795,2022-02-09 22:05:00+00:00,2023-03-08 22:17:00+00:00,CWOP,57913,0,57913,0,57913,0,57913,0,0,0,58010,58010,57913,57913,36436,57913,58021
2670,CWOP_AV923,39.69833,-105.11267,5626,2022-02-12 19:05:00+00:00,2023-01-10 09:12:00+00:00,CWOP,56718,0,56718,0,56718,0,56718,0,0,0,56718,56718,56718,56718,29258,56718,56723
2671,CWOP_AV924,46.042,-118.341,895,2022-02-16 22:10:00+00:00,2023-03-08 22:20:00+00:00,CWOP,51074,0,51074,0,51065,0,51065,0,0,0,51074,51074,51074,51071,48669,0,51074
2672,CWOP_AV926,43.434,-121.79533,4599,2022-02-24 23:09:00+00:00,2023-03-08 22:16:00+00:00,CWOP,33694,0,33694,0,34367,0,34367,0,0,0,34367,34367,33694,34367,9037,0,34367
2673,CWOP_AV933,45.5155,-123.06167,170,2022-03-18 22:06:00+00:00,2023-03-08 22:20:00+00:00,CWOP,47586,0,47586,0,47586,0,47586,0,0,0,47586,47586,47586,47586,31693,47586,47586
2674,CWOP_AV967,33.5905,-112.3855,1148,2022-07-12 19:09:00+00:00,2023-03-08 22:20:00+00:00,CWOP,12621,0,12621,0,12636,0,12636,0,0,0,12636,12636,12636,12636,7192,0,12636
2675,CWOP_AV971,37.16083,-122.132,695,2022-07-14 19:09:00+00:00,2023-03-08 22:19:00+00:00,CWOP,13772,0,13772,0,13772,0,13772,0,0,0,13772,13772,13772,13772,8064,13772,13772
2676,CWOP_C0004,39.7257,-104.959,5299,2003-10-16 00:00:00+00:00,2009-01-28 01:34:00+00:00,CWOP,156283,0,156283,0,145901,0,145901,0,0,0,105504,0,156283,156253,156283,0,156283
2677,CWOP_C0013,38.07338,-122.84375,950,2004-02-11 00:00:00+00:00,2012-02-15 02:53:00+00:00,CWOP,264449,0,264445,0,263882,0,263882,0,1,0,215794,0,264445,264101,264101,0,265102
2678,CWOP_C0053,45.21846,-121.3974,2279,2003-10-16 00:00:00+00:00,2012-09-24 02:03:00+00:00,CWOP,319631,0,319497,0,313918,0,313918,0,0,0,274495,0,319497,319582,319628,0,319631
2679,CWOP_C0078,40.3628,-105.5072,7760,2003-10-16 00:00:00+00:00,2007-05-12 03:10:00+00:00,CWOP,114413,0,114409,0,103749,0,103749,0,0,0,9,0,114409,114385,114413,0,114414
2680,CWOP_C0082,35.04679,-106.49219,5801,2003-10-16 00:00:00+00:00,2013-12-19 18:12:00+00:00,CWOP,339159,0,280169,284,270408,0,270408,0,0,0,287339,0,280169,339101,338462,1,339163
2681,CWOP_C0120,40.54278,-111.81167,5180,2003-10-16 00:00:00+00:00,2015-09-01 18:01:00+00:00,CWOP,328089,0,328076,0,301634,0,301634,8,1,1,303186,3930,328076,328071,292551,8,328090
2682,CWOP_C0136,38.03317,-121.34733,41,2003-10-16 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,804402,0,804401,0,790387,0,790387,12,0,0,754399,356933,804401,804322,564214,173273,804404
2683,CWOP_C0138,47.7822,-122.2687,341,2004-01-08 00:00:00+00:00,2023-03-08 22:18:00+00:00,CWOP,270088,0,270088,0,266652,0,266652,0,0,0,225277,147147,270088,270088,179650,0,270089
2684,CWOP_C0181,33.7476,-118.11124,3,2003-10-16 00:00:00+00:00,2023-03-08 22:21:00+00:00,CWOP,803785,0,803783,0,792893,0,792893,8,0,0,722619,418670,803788,803706,693102,6,803791
2685,CWOP_C0211,38.4403,-122.8693,121,2003-10-16 00:00:00+00:00,2004-08-07 03:30:00+00:00,CWOP,11174,0,11174,0,6098,0,6098,0,0,0,0,0,11174,11169,11174,0,11175
2686,CWOP_C0213,48.86909,-122.62287,351,2003-10-22 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,467449,0,467443,0,464504,0,464504,0,0,0,285720,237479,467444,467410,422627,322766,467667
2687,CWOP_C0222,38.62783,-103.5755,5092,2003-10-16 00:00:00+00:00,2012-03-06 20:32:00+00:00,CWOP,255346,0,255291,68,250055,0,250055,0,0,0,216475,0,255293,255010,255099,1,255445
2688,CWOP_C0234,37.23637,-121.88749,229,2004-03-03 00:00:00+00:00,2023-03-08 22:18:00+00:00,CWOP,858629,0,857479,0,866833,0,866833,0,0,0,730344,559151,857565,863500,482536,613042,870486
2689,CWOP_C0256,36.7792,-121.7243,30,2003-10-16 00:00:00+00:00,2008-02-27 16:16:00+00:00,CWOP,30556,0,30555,0,27477,0,27477,0,0,0,2,0,30555,30478,30551,0,30896
2690,CWOP_C0260,45.9718,-123.9373,164,2003-10-16 00:00:00+00:00,2005-05-21 21:55:00+00:00,CWOP,12722,0,12721,0,9806,0,9806,0,0,0,0,0,12721,12715,12721,0,12722
2691,CWOP_C0310,35.04717,-114.58017,732,2003-10-16 00:00:00+00:00,2011-01-24 16:00:00+00:00,CWOP,146089,0,146089,0,140523,0,140523,0,0,0,118846,0,146089,146016,146089,0,146089
2692,CWOP_C0314,46.0703,-123.9288,43,2003-10-17 00:00:00+00:00,2004-04-04 21:00:00+00:00,CWOP,149,0,149,0,124,0,124,0,0,0,0,0,149,149,149,0,149
2693,CWOP_C0325,47.74,-122.26033,281,2003-10-27 00:00:00+00:00,2020-10-10 22:47:00+00:00,CWOP,746855,0,746782,0,739838,0,739838,12,1,0,727586,340049,746782,746823,526671,1,746859
2694,CWOP_C0338,47.5348,-122.3873,328,2003-10-16 00:00:00+00:00,2006-01-20 18:30:00+00:00,CWOP,35861,0,35861,0,30586,0,30586,0,0,0,0,0,35861,35842,35861,0,35861
2695,CWOP_C0342,45.0105,-124.0058,3,2003-10-16 00:00:00+00:00,2006-10-08 02:45:00+00:00,CWOP,87385,0,87382,0,77858,0,77858,0,0,0,36451,0,87382,87345,87384,0,87385
2696,CWOP_C0346,40.29225,-105.34634,6597,2003-10-16 00:00:00+00:00,2023-03-01 02:10:00+00:00,CWOP,713895,0,708968,74,700333,0,700333,0,0,0,155942,159168,708968,705031,636491,0,713918
2697,CWOP_C0356,46.0108,-123.9153,13,2004-04-14 00:00:00+00:00,2018-09-10 09:43:00+00:00,CWOP,157770,0,157765,0,157803,0,157803,0,0,0,76349,42081,157765,157463,131971,0,157808
2698,CWOP_C0363,35.9742,-115.0848,2543,2004-01-03 00:00:00+00:00,2006-10-28 18:55:00+00:00,CWOP,57079,0,55972,0,46759,0,46759,0,0,0,21006,0,55972,57079,57079,0,57079
2699,CWOP_C0406,43.59443,-115.26139,4534,2006-11-08 00:00:00+00:00,2023-03-08 22:12:00+00:00,CWOP,580850,0,580848,0,578449,0,578449,1,0,0,553579,266376,580849,580699,369397,2,580880
2700,CWOP_C0407,47.72939,-122.61805,279,2007-04-18 00:00:00+00:00,2016-04-09 00:34:00+00:00,CWOP,647259,0,638383,0,647258,0,647258,22,0,0,605940,54621,638383,579728,476827,20,647260
2701,CWOP_C0420,45.5193,-122.89,190,2003-10-16 00:00:00+00:00,2006-11-01 20:55:00+00:00,CWOP,68011,0,68006,0,36183,0,36183,0,0,0,19361,0,68006,67980,68011,0,68011
2702,CWOP_C0425,37.25417,-121.9995,410,2003-10-16 00:00:00+00:00,2011-05-03 17:39:00+00:00,CWOP,206681,0,205925,0,200872,0,200872,0,0,0,83579,0,205946,179038,179073,0,208672
2703,CWOP_C0439,41.12424,-111.91579,4587,2009-07-03 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,486631,0,486630,0,487063,0,487063,12,0,0,476209,352204,486647,486783,366262,11,487063
2704,CWOP_C0443,38.57009,-121.19663,242,2003-10-19 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,804465,0,786569,0,794427,0,794427,0,0,0,6476,327615,786569,804382,564816,19,804466
2705,CWOP_C0458,38.587,-121.31617,75,2003-10-16 00:00:00+00:00,2017-04-19 05:41:00+00:00,CWOP,493997,0,493996,0,483038,0,483038,12,0,0,435608,120416,493996,493414,395857,10,493998
2706,CWOP_C0516,46.8358,-117.0252,2635,2003-12-30 00:00:00+00:00,2004-03-28 20:40:00+00:00,CWOP,5405,0,5405,0,1951,0,1951,0,0,0,0,0,5405,5405,5405,0,5405
2707,CWOP_C0519,37.6958,-122.1005,328,2003-10-16 00:00:00+00:00,2004-03-17 03:55:00+00:00,CWOP,3511,0,3508,0,1001,0,1001,0,0,0,0,0,3508,3489,3511,0,3511
2708,CWOP_C0538,37.6358,-122.123,16,2004-02-13 00:00:00+00:00,2009-04-25 01:07:00+00:00,CWOP,13887,0,13882,0,14008,0,14008,0,0,0,198,0,13882,13859,13859,0,14193
2709,CWOP_C0549,40.0027,-105.1408,5400,2003-10-16 00:00:00+00:00,2008-05-24 05:30:00+00:00,CWOP,117615,0,117604,0,108518,0,108518,0,0,0,73849,0,117604,117523,117615,0,117616
2710,CWOP_C0570,41.04207,-123.87562,600,2003-10-16 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,602794,0,602674,0,595672,0,595672,8,0,0,427368,234474,602694,606353,374719,7,606425
2711,CWOP_C0597,43.53359,-116.53005,2545,2003-10-16 00:00:00+00:00,2019-10-01 05:17:00+00:00,CWOP,735471,0,735471,0,723365,0,723365,24,0,1,685529,277663,735471,734822,614518,389529,735473
2712,CWOP_C0599,35.2462,-106.6208,4990,2003-10-16 00:00:00+00:00,2006-08-09 15:55:00+00:00,CWOP,85619,0,85618,0,77774,0,77774,0,0,0,30981,0,85618,85565,85620,0,85620
2713,CWOP_C0607,33.705,-111.91033,1949,2003-10-16 00:00:00+00:00,2016-01-09 13:48:00+00:00,CWOP,207150,0,206483,0,207142,0,207142,0,0,0,8899,11261,206566,205655,177959,7,212162
2714,CWOP_C0622,38.9561,-123.5449,2162,2003-10-16 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,645058,0,639364,0,647000,0,647000,12,0,0,489748,324453,639367,645045,329059,478279,648625
2715,CWOP_C0623,34.177,-118.5988,850,2003-10-16 00:00:00+00:00,2023-03-08 22:18:00+00:00,CWOP,506939,0,506864,0,497835,0,497835,0,0,0,435737,225154,506864,506715,384123,255722,507888
2716,CWOP_C0636,43.89867,-103.15583,3450,2003-10-17 00:00:00+00:00,2023-03-08 20:52:00+00:00,CWOP,442644,0,442642,0,431636,0,431636,7,0,0,422894,145096,442642,442604,426254,0,442645
2717,CWOP_C0657,49.60367,-124.04583,147,2003-10-16 00:00:00+00:00,2022-08-09 20:20:00+00:00,CWOP,831570,0,829791,0,812785,0,812785,12,0,0,534778,350078,829791,831179,736212,10,831571
2718,CWOP_C0672,47.2005,-122.1845,636,2003-10-16 00:00:00+00:00,2013-02-02 17:02:00+00:00,CWOP,345303,0,345303,0,336617,0,336617,1,1,0,299963,0,345303,345249,345270,0,345454
2719,CWOP_C0673,36.6718,-114.6235,1673,2004-01-25 00:00:00+00:00,2005-08-07 00:15:00+00:00,CWOP,26995,0,26974,0,29149,0,29149,0,0,0,0,0,26976,26547,26547,0,31553
2720,CWOP_C0682,45.8922,-118.657,1896,2003-10-16 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,389106,0,389096,0,382650,0,382650,8,0,0,376289,235642,389101,389076,310414,7,391323
2721,CWOP_C0686,36.80197,-114.07919,1594,2004-05-12 00:00:00+00:00,2015-01-30 14:46:00+00:00,CWOP,384155,0,384154,0,382438,0,382438,0,0,0,345298,0,384154,384155,377066,0,384156
2722,CWOP_C0689,40.4863,-111.8762,4928,2003-10-16 00:00:00+00:00,2004-06-26 05:10:00+00:00,CWOP,13618,0,13618,0,7791,0,7791,0,0,0,0,0,13618,13571,13618,0,13618
2723,CWOP_C0693,35.9867,-114.989,2560,2003-10-16 00:00:00+00:00,2006-12-21 16:35:00+00:00,CWOP,98306,0,98141,0,90056,0,90056,0,0,0,0,0,98179,97744,97772,0,100574
2724,CWOP_C0702,37.1872,-107.0588,7080,2003-10-16 00:00:00+00:00,2004-11-20 05:30:00+00:00,CWOP,15128,0,15127,0,9739,0,9739,0,0,0,0,0,15127,15114,15128,0,15128
2725,CWOP_C0704,44.71367,-119.0995,3773,2004-08-25 00:00:00+00:00,2018-02-18 00:24:00+00:00,CWOP,486618,0,486618,0,410691,0,410691,12,0,0,463243,113390,486618,483603,359855,11,486619
2726,CWOP_C0706,45.8125,-118.42217,1916,2003-10-16 00:00:00+00:00,2021-11-17 23:46:00+00:00,CWOP,634376,0,590285,0,624307,0,624307,12,0,0,584771,216942,590286,634257,594761,10,634379
2727,CWOP_C0707,46.31667,-117.97483,1627,2003-12-17 00:00:00+00:00,2019-02-23 23:37:00+00:00,CWOP,521259,0,519881,0,516086,0,516086,12,0,0,485206,118581,519881,520921,497039,10,521261
2728,CWOP_C0711,37.027,-121.5995,226,2003-10-16 00:00:00+00:00,2007-02-18 20:20:00+00:00,CWOP,53544,0,53544,0,49853,0,49853,0,0,0,31171,0,53544,53529,53544,0,53544
2729,CWOP_C0720,33.8745,-118.13183,64,2003-10-16 00:00:00+00:00,2011-06-22 12:48:00+00:00,CWOP,255926,0,255907,0,244758,0,244758,0,0,0,126156,0,255907,255888,255926,1,255936
2730,CWOP_C0732,44.1347,-118.9705,4665,2003-10-16 00:00:00+00:00,2019-05-02 21:01:00+00:00,CWOP,558925,0,50539,0,77476,0,77476,12,2,0,507814,165269,50539,554394,490373,10,558925
2731,CWOP_C0750,47.20467,-120.97583,2100,2003-10-16 00:00:00+00:00,2023-01-05 03:15:00+00:00,CWOP,359027,0,359016,0,348882,0,348882,0,0,0,41503,132292,359016,358895,285554,234868,359039
2732,CWOP_C0756,40.08,-111.73,4505,2003-10-16 00:00:00+00:00,2007-07-07 22:31:00+00:00,CWOP,100208,0,99025,0,92200,0,92200,0,0,0,7,0,99029,98378,98421,0,102556
2733,CWOP_C0779,33.7945,-118.0083,49,2003-10-16 00:00:00+00:00,2007-01-14 20:30:00+00:00,CWOP,59512,0,59442,0,48825,0,48825,0,0,0,0,0,59446,58202,58227,0,59913
2734,CWOP_C0791,37.503,-122.307,764,2003-10-17 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,460142,0,460136,0,453343,0,453343,0,0,0,384622,380134,460137,460102,377343,380134,460154
2735,CWOP_C0793,47.6395,-122.4063,269,2003-10-16 00:00:00+00:00,2004-09-24 06:00:00+00:00,CWOP,22582,0,22455,0,15589,0,15589,0,0,0,0,0,22486,23280,23286,0,23572
2736,CWOP_C0798,47.6485,-117.0697,2142,2005-04-13 00:00:00+00:00,2005-04-28 14:00:00+00:00,CWOP,568,0,568,0,568,0,568,0,0,0,0,0,568,568,568,0,568
2737,CWOP_C0809,37.583,-121.9903,66,2005-01-31 00:00:00+00:00,2015-11-15 23:41:00+00:00,CWOP,44552,0,44376,0,45447,0,45447,0,0,0,2569,84,44387,43814,43795,3,45535
2738,CWOP_C0810,44.11732,-115.98876,3450,2003-12-03 00:00:00+00:00,2017-09-16 16:34:00+00:00,CWOP,466564,0,466561,0,463691,0,463691,12,0,0,420672,124531,466612,466587,319204,230474,466911
2739,CWOP_C0819,45.7075,-123.937,10,2003-10-16 00:00:00+00:00,2005-04-02 02:35:00+00:00,CWOP,16830,0,16811,0,11775,0,11775,0,0,0,0,0,16813,16699,16763,0,17025
2740,CWOP_C0822,42.8667,-106.3405,5361,2003-10-16 00:00:00+00:00,2004-05-14 19:15:00+00:00,CWOP,5085,0,5011,0,1333,0,1333,0,0,0,0,0,5017,4417,4427,0,5668
2741,CWOP_C0830,37.8987,-122.0508,161,2003-10-16 00:00:00+00:00,2005-06-14 02:00:00+00:00,CWOP,9019,0,9019,0,7776,0,7776,0,0,0,0,0,9019,8993,9019,0,9019
2742,CWOP_C0832,36.8563,-119.7228,354,2003-10-16 00:00:00+00:00,2007-05-16 19:21:00+00:00,CWOP,76206,0,76198,0,65423,0,65423,0,0,0,28457,0,76198,76107,76204,0,76206
2743,CWOP_C0844,42.1992,-121.6417,4495,2004-11-24 00:00:00+00:00,2005-12-31 07:25:00+00:00,CWOP,7377,0,7377,0,7387,0,7387,0,0,0,217,0,7377,7377,7377,0,7387
2744,CWOP_C0870,48.46909,-123.3895,184,2003-12-17 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,170588,0,169287,0,167667,0,167667,0,0,0,131906,51706,169287,170588,141572,0,170589
2745,CWOP_C0878,48.78175,-122.42435,404,2003-11-17 00:00:00+00:00,2007-05-10 01:24:00+00:00,CWOP,24503,0,24502,0,23986,0,23986,0,0,0,0,0,24502,24502,24502,0,24876
2746,CWOP_C0879,38.02867,-122.276,13,2003-10-16 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,98620,0,98620,0,98754,0,98754,0,0,0,98621,98621,98620,98620,61452,98619,103183
2747,CWOP_C0882,43.5415,-116.80933,2369,2003-10-16 00:00:00+00:00,2003-11-25 13:50:00+00:00,CWOP,665,0,665,0,0,0,0,0,0,0,0,0,665,609,665,0,665
2748,CWOP_C0887,38.07228,-120.5667,1463,2003-10-16 00:00:00+00:00,2012-11-06 18:40:00+00:00,CWOP,259204,0,259203,0,253578,0,253578,0,0,0,229233,0,259203,259121,259204,3309,259204
2749,CWOP_C0893,39.86,-105.2713,7152,2003-10-30 00:00:00+00:00,2010-12-30 18:05:00+00:00,CWOP,87850,0,87849,0,82630,0,82630,0,0,0,82,0,87849,87850,87850,0,87850
2750,CWOP_C0899,39.6105,-104.0423,5203,2004-06-16 00:00:00+00:00,2007-06-29 17:16:00+00:00,CWOP,57611,0,35575,0,0,0,0,0,0,0,32833,0,35575,57611,57611,0,57611
2751,CWOP_C0941,37.4297,-121.8693,121,2003-10-17 00:00:00+00:00,2005-05-20 06:15:00+00:00,CWOP,739,0,739,0,0,0,0,0,0,0,0,0,739,739,739,0,739
2752,CWOP_C0942,44.91167,-119.89217,3150,2013-11-27 00:00:00+00:00,2017-12-12 18:10:00+00:00,CWOP,178281,0,178281,0,178281,0,178281,0,0,0,113571,124999,178281,178235,88031,0,180218
2753,CWOP_C0958,33.44817,-112.54167,1131,2003-10-16 00:00:00+00:00,2023-03-08 22:08:00+00:00,CWOP,698725,0,698688,0,688374,0,688374,16,0,0,464959,250220,698688,697136,617556,238861,698774
2754,CWOP_C0961,36.313,-119.2703,341,2003-10-16 00:00:00+00:00,2004-12-22 19:45:00+00:00,CWOP,19515,0,19514,0,12733,0,12733,0,0,0,0,0,19514,19466,19515,0,19515
2755,CWOP_C0963,37.6672,-122.4878,502,2003-10-16 00:00:00+00:00,2008-07-09 21:51:00+00:00,CWOP,65823,0,65305,0,64740,0,64740,0,0,0,41753,0,65305,65819,65823,0,65823
2756,CWOP_C0973,51.1945,-114.5122,3783,2003-10-16 00:00:00+00:00,2004-09-01 16:10:00+00:00,CWOP,23871,0,23870,0,13855,0,13855,0,0,0,0,0,23870,23806,23870,0,23871
2757,CWOP_C0974,40.2862,-111.8813,4669,2003-10-16 00:00:00+00:00,2008-01-16 15:21:00+00:00,CWOP,97525,0,97522,0,93915,0,93915,0,0,0,76072,0,97522,97521,97524,0,97528
2758,CWOP_C0987,33.95233,-117.70533,908,2003-10-16 00:00:00+00:00,2023-03-08 22:12:00+00:00,CWOP,347447,0,347447,0,340539,0,340539,0,0,0,340540,270003,347447,347422,290757,0,347447
2759,CWOP_C0988,46.19867,-119.95967,715,2003-10-16 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,578410,0,578364,0,575352,0,575352,7,0,0,313469,212280,578364,577318,499788,6,578410
2760,CWOP_C1000,36.0889,-119.05759,423,2003-10-16 00:00:00+00:00,2017-07-01 20:30:00+00:00,CWOP,495195,0,494913,0,485169,0,485169,24,0,0,406525,146806,494918,494731,353410,61,495434
2761,CWOP_C1001,47.8162,-118.9033,2523,2003-10-28 00:00:00+00:00,2006-03-30 01:00:00+00:00,CWOP,13135,0,13115,0,11374,0,11374,0,0,0,0,0,13115,13134,13134,0,13135
